x,y
-0.001,52968.59927734375
0.001,52968.59927734375
840.0008725915166,25695.70346283714
1679.999,27551.30894140625
2519.999,28568.27997460937
3359.999,29392.06387304687
4199.999,29973.75240234375
5039.999,30278.77391601562
5879.999000000001,30289.01266015625
5880.001,30289.01266015625
6720.000999999999,30003.8566953125
7560.000999999999,29440.23308789063
8400.001,28631.65187695312
9240.001,27626.14933203125
10080.001,26483.45113476563
10920.001,25271.42782226562
11760.001,24062.0927421875
12600.001,22927.29697070313
13440.001,21934.46528710937
14280.001,21142.58044335938
15120.001,20598.624921875
15960.00078146387,20335.00421116225
16799.999,20367.34308984375
17639.999,20693.719921875
18479.999,21294.75981445313
19319.999,22134.60272460938
20159.999,23163.72261328125
20999.999,24320.64009375
21839.999,25536.72801367188
22679.999,26739.76187695313
23519.999,27858.25034179688
24359.999,28825.75203320312
25199.999,29584.7817890625
26039.999,30090.2555078125
26879.999,30312.13927929688
26880.001,30312.13927929688
27720.001,30237.2617421875
28560.001,29870.07265429687
29400.001,29232.37700195313
30240.001,28362.05637890625
31080.001,27310.830421875
31920.001,26141.12673046875
32760.001,24922.44637695312
33600.001,23727.19958984375
34440.001,22626.38112109375
35280.001,21685.38833398437
36120.001,20960.03675390625
36960.001,20493.69196875
37800.00021056577,20313.77411830618
38639.999,20431.10209765625
39479.999,20838.68114453125
40319.999,21512.2954921875
41159.999,22411.873859375
41999.999,23484.132546875
42839.999,24665.17373632812
43679.999,25884.96261914062
44519.999,27070.9814375
45359.999,28152.78481640625
46199.999,29066.10151757814
47039.999,29756.67616796875
47879.99899999999,30183.48536328125
48719.99899999999,30321.16196484375
48720.001,30321.16196484375
49560.001,30161.54743164063
50400.001,29714.10238671875
51240.001,29005.42566796875
52080.001,28077.61010742188
52920.001,26985.76544726562
53760.001,25794.77291015625
54600.001,24575.39654882812
55440.001,23400.03877148437
56280.00100000001,22338.56820507813
57120.00100000001,21454.04198437499
57960.001,20798.93245117187
58800.001,20412.24927929687
59639.99964165968,20316.95110527612
60479.999,20518.68959765625
61319.999,21005.468859375
62159.999,21748.48848046875
62999.999,22703.27434375
63839.999,23813.430265625
64679.999,25012.89611132813
65519.999,26230.42492382813
66359.999,27393.663171875
67199.999,28433.514484375
68039.999,29288.20230273437
68879.999,29906.95324804687
69719.999,30253.00794140625
70559.999,30305.80678125
70560.001,30305.80678125
71400.001,30062.21577734375
72240.001,29536.70446289063
73080.001,28760.49934570312
73920.001,27779.70116796875
74760.001,26652.579078125
75600.001,25446.11014257812
76440.001,24231.942109375
77280.001,23082.22713671875
78120.001,22065.25805859375
78960.001,21241.65402734375
79800.001,20659.72697851562
80640.001,20354.72110546875
81479.99906941649,20344.46869934455
82319.999,20629.60508984375
83159.999,21193.23260742188
83999.999,22001.80404296875
84000.00099999999,22001.80404296875
