x,y
-0.001000,-0.001000
180.001000,-0.001000
190.001000,-0.001000
200.001000,-0.000999
210.001000,-0.000997
220.001000,-0.000994
230.001000,-0.000990
240.001000,-0.000987
250.001000,-0.000984
260.001000,-0.000980
270.001000,-0.000977
280.001000,-0.000973
290.001000,-0.000970
300.001000,-0.000967
310.001000,-0.000963
320.001000,-0.000960
330.001000,-0.000957
340.001000,-0.000953
350.001000,-0.000950
360.001000,-0.000947
370.001000,-0.000943
380.001000,-0.000940
390.001000,-0.000937
400.001000,-0.000933
410.001000,-0.000930
420.001000,-0.000927
430.001000,-0.000924
440.001000,-0.000921
450.001000,-0.000917
460.001000,-0.000914
470.001000,-0.000911
480.001000,-0.000908
490.001000,-0.000905
500.001000,-0.000902
510.001000,-0.000899
520.001000,-0.000896
530.001000,-0.000893
540.001000,-0.000890
550.001000,-0.000887
560.001000,-0.000884
570.001000,-0.000881
580.001000,-0.000879
590.001000,-0.000876
600.001000,-0.000873
610.001000,-0.000870
620.001000,-0.000868
630.001000,-0.000865
640.001000,-0.000862
650.001000,-0.000860
660.001000,-0.000857
670.001000,-0.000854
680.001000,-0.000852
690.001000,-0.000850
700.001000,-0.000848
710.001000,-0.000848
720.001000,-0.000847
730.001000,-0.000847
740.001000,-0.000846
750.001000,-0.000846
760.001000,-0.000846
770.001000,-0.000846
780.001000,-0.000846
790.001000,-0.000846
800.001000,-0.000846
810.001000,-0.000846
820.001000,-0.000846
830.001000,-0.000846
840.001000,-0.000846
850.001000,-0.000846
860.001000,-0.000846
870.001000,-0.000846
880.001000,-0.000846
890.001000,-0.000846
900.001000,-0.000846
910.001000,-0.000846
920.001000,-0.000846
930.001000,-0.000846
970.000714,-0.000846
1000.001000,-0.000846
