x,y
0,2.150234654177778e-24
8,1.551211242789563e-11
16,6.229018689740684e-11
24,1.357862156048384e-10
32,1.357862711159896e-10
40,1.357862711159896e-10
48,1.357862711159896e-10
56.00000000000001,1.357862711159896e-10
64,1.357862711159896e-10
72,1.357862711159896e-10
80,1.357862711159896e-10
88,1.357862711159896e-10
96,1.357862711159896e-10
104,1.357862711159896e-10
112,1.357862711159896e-10
120,1.357862711159896e-10
128,1.357862711159896e-10
136,1.357862711159896e-10
144,1.357862711159896e-10
152,1.357862711159896e-10
160,1.357862711159896e-10
168,1.357862711159896e-10
176,1.357862711159896e-10
184,8.347513471562706e-07
192,6.384426797012566e-06
200,1.23693707791972e-05
208,1.760821760399267e-05
216,2.257109372294508e-05
224,2.74823087238474e-05
232,3.234975156374274e-05
240,3.717227809829637e-05
248,4.194887151243165e-05
256,4.667877510655671e-05
264,5.136155232321471e-05
272,5.599667565547861e-05
280,6.058355211280286e-05
288,6.512163236038759e-05
296,6.9610403443221e-05
304,7.404942152788863e-05
312,7.843825733289123e-05
320,8.277653978439048e-05
328,8.706393418833613e-05
336,9.130016405833885e-05
344,9.54849601839669e-05
352,9.961813339032233e-05
360,0.0001036995090544224
368,0.00010772895620903
376,0.0001117063948186114
384,0.0001156317593995482
392,0.000119505035399925
400,0.0001233262446476147
408,0.0001270954380743206
416,0.0001308126957155764
424,0.0001344781485386193
432,0.0001380919275106862
440.0000000000001,0.0001416542218066752
448.0000000000001,0.0001451652351533994
455.9999999999999,0.0001486252003815025
463.9999999999999,0.0001520343648735434
472,0.0001553930342197418
480,0.0001587014994584024
488,0.0001619600952835754
496,0.0001651691854931414
504,0.000168329119333066
512,0.0001714403042569757
520,0.0001745031477184966
528,0.0001775180717231706
536,0.0001804855128284544
544,0.0001834059366956353
552,0.0001862797944340855
560,0.0001891075953608379
568,0.0001918898051371798
576,0.0001946269476320595
584,0.0001973195321625099
592,0.000199968068045564
600,0.0002025730937020853
608,0.0002051351475529373
616,0.0002076547680189833
624,0.0002101324935210869
632,0.0002125689061358571
640,0.000214964515180327
648,0.0002173199318349361
656,0.0002196356654167175
664,0.0002219123125541955
672,0.000224150440772064
680,0.0002263505884911865
688,0.0002263833011966199
696,0.0002263833011966199
704,0.0002263833011966199
712,0.0002263833011966199
720,0.0002263833011966199
728,0.0002263833011966199
736,0.0002263833011966199
744,0.0002263833011966199
752,0.0002263833011966199
760,0.0002263833011966199
768,0.0002263833011966199
776,0.0002263833011966199
784,0.0002263833011966199
792,0.0002263833011966199
800,0.0002263833011966199
