x,y
-0.001,303.4531438903809
0.001,303.4531438903809
6.001,303.4526551208496
12.001,303.4514637451172
18.001,303.4497530517578
24.001,303.4477674255371
30.001,303.4455679626465
36.001,303.443246307373
42.001,303.4408024597168
48.001,303.4383280639649
54.001,303.4357925720215
66.001,303.4306604919433
96.001,303.4176775512695
102.001,303.415050415039
114.001,303.4098572387695
120.001,303.4072301025391
132.001,303.4020369262695
138.001,303.399409790039
168.001,303.3864268493653
174.001,303.3837997131347
179.9992130325855,303.3812038983364
185.999,303.4029839172363
191.999,304.670729888916
197.999,309.478786315918
203.999,314.0604813537598
209.999,317.1634041748047
215.999,319.2429657897949
221.999,320.637547454834
227.999,321.572380279541
233.999,322.1990439147949
239.999,322.6190802307129
245.999,322.9006420288086
251.999,323.0893681640625
257.999,323.2158983764649
263.999,323.3006998901368
269.999,323.357580444336
275.999,323.395643371582
281.999,323.4211510314942
287.999,323.4383190612793
293.999,323.4498051452637
299.999,323.4575032653809
305.999,323.4626658935547
311.999,323.4661178283691
317.999,323.4684394836426
323.999,323.4699974365234
329.999,323.4710360717774
335.999,323.4717386779785
341.999,323.4721968994141
347.999,323.4725023803712
353.999,323.472716217041
359.999,323.4728689575195
365.999,323.4729606018066
371.999,323.473021697998
377.999,323.473021697998
407.999,323.4731744384766
420.001,323.4731744384766
426.001,323.4731438903809
600.001,323.4731438903809
