x,y
-0.001,292.8568439025879
315359.999,292.0499962618389
630719.9990000001,288.1645623968454
630720.0009999999,288.1645623968454
946080.0009999999,288.6889736243938
1261439.999776236,289.5011792070135
1576799.999,288.2207070922852
1892159.999,287.9791363351005
1892160.001,287.9791363351005
2207519.999830874,288.2824433887682
2522879.999,287.8556694413618
2522880.001,287.8556694413618
2838240.001,288.9170609336159
3153599.999845149,289.5948808568928
3468959.999,288.6686737976074
3468960.001,288.6686737976074
3784320.001,289.268039437348
4099680.000404309,290.5257284712156
4415039.999,289.9922281001164
4415040.001000001,289.9922281001164
4730400.001,290.1870615234375
5045760.000265982,291.4566334496802
5361119.999,290.7205312823128
5361120.001000001,290.7205312823128
5676479.999944645,293.1102852678816
5991839.999,290.4404631958008
5991840.001,290.4404631958008
6307200.000735918,291.9376590258458
6622559.999,291.709896817768
6937919.999,291.1329399625133
7253279.999,289.8535330810547
7253280.001,289.8535330810547
7568640.000401719,292.4414142374494
7883999.999,291.3368505249023
7884000.001,291.3368505249023
8199360.000219244,292.2022840594552
8514719.999,291.6480929260254
8830079.999,291.557951398577
8830080.001000002,291.557951398577
9145440.001,291.6214250626998
9460799.999957599,292.8919040180173
9776159.999,291.5089187856274
9776160.001,291.5089187856274
10091520.001,292.2840047969374
10406880.00009575,293.6898777210091
10722239.999,292.5296959664481
10722240.001,292.5296959664481
11037600.001,292.5352663879394
11352959.99978986,292.6716699578238
11668319.999,292.4626919403076
11668320.001,292.4626919403076
11983679.99969875,292.7996188267261
12299039.999,292.1721704550316
12299040.001,292.1721704550316
12614400.001,292.4924015808106
12929760.00005699,294.1796405492824
13245119.999,292.6743357913992
13245120.001,292.6743357913992
13560480.00061225,293.3959687657587
13875839.999,293.2224125976562
14191199.999,292.6450502929687
14506559.999,291.6213862609864
14506560.001,291.6213862609864
14821919.99993811,292.2410470882804
15137279.999,291.5396309399413
15137280.001,291.5396309399413
15452640.001,292.5013181493423
15768000.00039176,293.1415320727398
16083359.999,292.861742938702
16083360.001,292.861742938702
16398720.001,293.1954343158127
16714079.99997501,294.9755929812745
17029439.999,293.1041775571762
17029440.001,293.1041775571762
17344800.001,293.6696899108887
17660159.99981018,294.3485610546939
17975519.999,293.3515818237305
17975520.001,293.3515818237305
18290880.001,293.8248839083119
18606239.99965918,293.9085921702078
18921599.999,293.7383162841797
18921600.001,293.7383162841797
19236959.99992744,294.4747082565407
19552319.999,293.6230785827636
19867679.999,293.522837551117
19867680.001,293.522837551117
20183039.99987548,295.318657619235
20498399.999,293.0119925537109
20498400.001,293.0119925537109
20813760.001,293.191518299776
21129120.00060875,293.7547866130707
21444479.999,293.6177974496023
21444480.001,293.6177974496023
21759840.001,293.7315481567383
22075200.00011385,294.5947892736974
22390559.999,293.9080270385742
22390560.001,293.9080270385742
22705920.001,294.5697427701083
23021279.99978555,295.6430868488939
23336639.999,293.9837290986713
23651999.999,293.6264592590332
23652000.001,293.6264592590332
23967359.99995334,295.4196354545354
24282719.999,293.4509163689865
24282720.001,293.4509163689865
24598079.99994585,294.3146345277524
24913439.999,293.3520221758587
24913440.001,293.3520221758587
25228800.001,293.5471319274902
25544159.99967338,294.5859088265454
25859519.999,292.539424098553
26174879.999,291.9907511795398
26174880.001,291.9907511795398
26490239.99927484,292.2681130816651
26805599.999,290.5271141967773
27120959.999,290.1326227195046
27120960.001,290.1326227195046
27436319.99999894,291.0637953418056
27751679.999,290.1306462341308
27751680.001,290.1306462341308
28067040.00045573,291.3083451212585
28382399.999,290.8680205078125
28697759.999,290.5646269031282
29013119.999,289.8053025512696
29013120.001,289.8053025512696
29328479.99968138,290.926789393504
29643839.999,288.7564611847547
29643840.001,288.7564611847547
29959200.001,289.4905846252441
30274559.99967862,290.1069929398224
30589919.999,288.9067525378418
30589920.001,288.9067525378418
30905280.00059661,289.4783374769638
31220639.999,289.3339241745893
31535999.999,288.6693851623535
31536000.001,288.6693851623535
