x,y
-0.001000,293.443144
0.001000,293.443144
8640.001000,293.442783
17280.000194,293.441940
25919.999000,293.442510
34559.999000,293.445032
43199.999000,293.445435
51839.999000,293.446223
51840.001000,293.446223
60480.000393,293.442423
69119.999000,293.444079
69120.001000,293.444079
77760.001000,293.443590
86400.000418,293.443113
95039.999000,293.443309
103679.999000,293.443816
103680.001000,293.443816
112319.999021,293.442214
120959.999000,293.591197
129599.999000,294.138999
129600.001000,294.138999
138240.001000,294.131935
146880.001000,293.866675
155520.001000,293.444207
164160.000855,293.442954
172799.999000,293.443052
181439.999000,293.443339
181440.001000,293.443339
190079.999005,293.442942
198719.999000,293.595851
207359.999000,293.975225
215999.999000,294.395023
224639.999000,294.614924
224640.001000,294.614924
233280.001000,294.221974
241920.001000,293.443119
250560.000069,293.442832
259199.999000,293.443083
267839.999000,293.443223
267840.001000,293.443223
276479.999014,293.442722
285119.999000,293.515349
293759.999000,293.589763
302399.999000,294.075367
302400.001000,294.075367
311040.001000,294.001358
319680.001000,293.991375
328320.001000,293.443706
336960.001000,293.442985
345600.001000,293.442961
354239.999970,293.442557
362879.999000,293.442985
371519.999000,293.470303
380159.999000,293.546115
388799.999000,294.116882
397439.999000,294.333040
397440.001000,294.333040
406080.001000,294.095456
414720.001000,293.442918
423359.999000,293.443046
423360.001000,293.443046
432000.000411,293.442900
440639.999000,293.442961
440640.001000,293.442961
449279.999003,293.442906
457919.999000,293.481117
466559.999000,293.653670
475199.999000,293.850197
483839.999000,294.058265
483840.001000,294.058265
492480.001000,293.939982
501120.001000,293.444054
509760.000923,293.442979
518399.999000,293.443022
518400.001000,293.443022
527039.999970,293.442533
535679.999000,293.443052
544319.999000,293.561688
552959.999000,293.632360
561599.999000,293.655484
570239.999000,293.832581
570240.001000,293.832581
578880.001000,293.820392
587520.001000,293.444018
596160.001000,293.443003
604800.000091,293.442930
613439.999000,293.442991
613440.001000,293.442991
622080.001000,293.442936
630719.999138,293.427281
639359.999000,293.638652
647999.999000,294.246192
656639.999000,294.447034
656640.001000,294.447034
665280.001000,294.132089
673920.001000,293.443077
682560.001000,293.443016
691200.001000,293.442900
699839.999576,293.442796
708479.999000,293.443052
717119.999000,293.497636
725759.999000,293.721400
734399.999000,294.161727
743039.999000,294.190815
743040.001000,294.190815
751680.001000,294.077445
760320.001000,293.442893
768959.999420,293.442869
777599.999000,293.442961
777600.001000,293.442961
786240.000000,293.442863
794879.999000,293.442961
803519.999000,293.467705
812159.999000,293.677527
820799.999000,294.040787
829439.999000,294.123720
829440.001000,294.123720
838080.001000,294.026582
846720.001000,293.443572
855360.000909,293.442930
863999.999000,293.442961
864000.001000,293.442961
