x,y
0,0
8640,1.258437280175997
17280,0.6167572143554025
25920,0
34560,0.1419372313986287
43200,0.5624385375063525
51840,0.5279711975097712
60480.00000000001,0
69120,0
77760,0
86400,0
95040,0
103680,0
112320,0
120960,0.06138734102853505
129600,0
138240,0
146880,0.03841272777674476
155520,0
164160,0
172800,0
181440,0
190080,0
198720,0
207360,0
216000,0.1860626040972306
224640,0.2448834836974925
233280,0.3043124273312401
241920,0
250560,0
259200,0
267840,0
276480,0
285120,0
293760,0
302400,0
311040,0.1235929581259256
319680,0.2459167517147876
328320,0
336960,0
345600,0
354240,0
362880,0
371520,0
380160,0
388800,0
397440,0.1970570307249204
406080,0.3657639860138033
414720,0
423360,0
432000,0
440640,0
449280,0
457920,0
466560.0000000001,0
475200.0000000001,0
483840.0000000001,0.06275189284360749
492479.9999999999,0.2207930072598856
501119.9999999999,0
509760,0
518400,0
527040,0
535680,0
544320,0
552960,0
561600,0
570240,0
578880,0.06454220965986224
587520,0
596160,0
604800,0
613440,0
622080,0
630720,0
639360,0
648000,0
656640,0.2430090247876819
665280,0.3156868630664462
673920,0
682560,0
691200,0
699840,0
708480,0
717120,0
725760,0
734400,0
743040,0.2298641905084651
751680,0.3860450322405882
760320,0
768960,0
777600,0
786240,0
794880,0
803520,0
812160,0
820800,0
829440,0.1456463573989026
838080,0.3286477708297753
846720,0
855360,0
864000,0
