x,y
5961599.999000,302.846844
5967647.999000,281.369393
5973695.999000,280.990829
5979743.999000,280.763694
5985791.999000,280.354759
5991839.999000,280.343948
5991840.001000,280.343948
5997888.001000,281.107472
6003936.001000,282.085332
6009984.001000,282.253755
6016031.999902,282.462573
6022079.999000,282.208628
6028127.999000,281.683178
6034175.999000,280.833985
6040223.999000,279.149922
6040224.001000,279.149922
6046271.999116,279.209482
6052319.999000,278.245920
6058367.999000,277.908947
6064415.999000,277.621673
6064416.001000,277.621673
6070464.001000,278.303388
6076512.001000,278.352655
6082560.001000,281.768426
6088608.001000,285.043882
6094656.001000,286.135368
6100704.001000,286.548675
6106752.001000,286.925824
6112799.999551,287.261340
6118847.999000,286.378051
6124895.999000,285.244780
6130943.999000,284.435495
6136991.999000,283.279340
6136992.001000,283.279340
6143039.999487,283.387441
6149087.999000,283.051772
6155135.999000,282.885618
6161183.999000,282.580247
6161184.001000,282.580247
6167232.001000,283.434702
6173280.001000,284.024803
6179328.001000,284.274724
6185376.001000,284.782584
6191424.000052,285.054815
6197471.999000,284.809315
6203519.999000,284.716982
6209567.999000,284.391160
6215615.999000,282.955195
6215616.001000,282.955195
6221663.999712,283.164629
6227711.999000,282.786059
6233759.999000,282.488896
6239807.999000,282.028566
6245855.999000,281.856704
6245856.001000,281.856704
6251904.001000,282.357698
6257952.001000,282.709512
6264000.001000,283.362685
6270048.001000,285.120905
6276096.001000,285.134228
6282143.999400,285.360088
6288191.999000,284.456647
6294239.999000,283.904441
6300287.999000,283.411172
6306335.999000,282.041260
6312383.999000,280.991835
6318431.999000,280.163556
6324479.999000,280.086424
6330527.999000,280.064784
6330528.001000,280.064784
6336576.001000,280.325077
6342624.001000,284.131581
6348672.001000,287.598009
6354720.001000,290.317942
6360768.001000,290.821534
6366815.999024,290.843759
6372863.999000,288.998652
6378911.999000,287.122392
6384959.999000,286.008292
6391007.999000,284.727762
6397055.999000,283.888593
6403103.999000,282.559601
6409151.999000,281.707208
6415199.999000,280.074839
6421247.999000,279.327144
6421248.001000,279.327144
6427296.001000,281.353472
6433344.001000,283.201842
6439392.001000,285.695031
6445439.999847,287.085978
6451487.999000,285.193513
6457535.999000,283.280730
6463583.999000,280.734933
6469631.999000,280.126838
6475679.999000,279.633112
6481727.999000,278.865996
6487775.999000,278.325052
6493823.999000,277.821559
6499871.999000,277.614015
6505919.999000,277.233597
6511967.999000,277.063498
6511968.001000,277.063498
6518016.001000,277.174617
6524064.001000,277.341625
6530112.001000,277.748487
6536160.001000,278.355735
6542208.000559,278.663190
6548255.999000,278.576132
6554303.999000,277.944897
6560351.999000,277.754261
6560352.001000,277.754261
6566400.001000,279.165562
