x,y
-1.501000,-0.147148
-1.499000,-0.147148
-1.469000,-0.159617
-1.439000,-0.173426
-1.409000,-0.188751
-1.379000,-0.205797
-1.349000,-0.224801
-1.319000,-0.246039
-1.289000,-0.269834
-1.259000,-0.296563
-1.229000,-0.326673
-1.199000,-0.360690
-1.169000,-0.399238
-1.139000,-0.443060
-1.109000,-0.493048
-1.079000,-0.550273
-1.049000,-0.616027
-1.019000,-0.691884
-0.989000,-0.779765
-0.959000,-0.882032
-0.929000,-1.001602
-0.899000,-1.141975
-0.869000,-1.307826
-0.839000,-1.504907
-0.809000,-1.740551
-0.779000,-2.024176
-0.749000,-2.368000
-0.719000,-2.788027
-0.689000,-3.305449
-0.659000,-3.948673
-0.629000,-4.756249
-0.599000,-5.781252
-0.570663,-7.024882
-0.541000,-0.604374
-0.511000,11.797165
-0.509000,11.797165
-0.479000,10.340698
-0.449000,5.160703
-0.419000,4.324319
-0.389000,3.728623
-0.359000,3.177050
-0.329000,2.669605
-0.299000,2.206285
-0.269000,1.787091
-0.239000,1.412022
-0.209000,1.081079
-0.179000,0.794469
-0.149000,0.552020
-0.119000,0.353652
-0.089000,0.199367
-0.059000,0.089163
-0.029000,0.023040
-0.000000,0.001734
0.029000,0.023040
0.059000,0.089163
0.089000,0.199367
0.119000,0.353652
0.149000,0.552020
0.179000,0.794469
0.209000,1.081079
0.239000,1.412022
0.269000,1.787091
0.299000,2.206285
0.329000,2.669605
0.359000,3.177050
0.389000,3.728623
0.419000,4.324319
0.449000,5.160703
0.479000,10.340699
0.509000,11.797166
0.511000,11.797166
0.541000,-0.604372
0.570663,-7.024880
0.599000,-5.781250
0.629000,-4.756248
0.659000,-3.948671
0.689000,-3.305448
0.719000,-2.788025
0.749000,-2.367999
0.779000,-2.024175
0.809000,-1.740550
0.839000,-1.504906
0.869000,-1.307825
0.899000,-1.141975
0.929000,-1.001601
0.959000,-0.882031
0.989000,-0.779765
1.019000,-0.691883
1.049000,-0.616026
1.079000,-0.550272
1.109000,-0.493048
1.139000,-0.443060
1.169000,-0.399237
1.199000,-0.360689
1.229000,-0.326673
1.259000,-0.296562
1.289000,-0.269833
1.319000,-0.246038
1.349000,-0.224801
1.379000,-0.205797
1.409000,-0.188751
1.439000,-0.173425
1.469000,-0.159617
1.499000,-0.147148
1.501000,-0.147148
