x,y
-0.001,293.4431438903808
0.001,293.4431438903808
8640.001,293.4430216979981
17280.00055154443,293.4423557495463
25919.999,293.4425482025146
34559.999,293.4447690490722
43199.999,293.4454044494629
43200.001,293.4454044494629
51840.001,293.4432367364238
60480.001,293.4432244181012
69120.0001091943,293.4415431703393
77759.999,293.4428933959961
86399.99900000001,293.4431438903808
95039.999,293.443192767334
103679.999,293.443797619629
112319.999,293.4440114514044
120959.999,293.4968419282604
129599.999,294.0286592407226
129600.001,294.0286592407226
138240.001,293.98941608806
146880.001,293.7604431097405
155520.0009935001,293.4419219667924
164159.999,293.4429606018066
172799.999,293.4430827941895
181439.999,293.4432172058106
181440.001,293.4432172058106
190079.999004714,293.4430216980432
198719.999,293.5257514953612
207359.999,293.8614634033203
215999.999,294.2547456970215
224639.999,294.4636725820066
224640.001,294.4636725820066
233280.001,294.0837379876626
241920.001,293.4923690980543
250560.0009960532,293.4429850403058
259199.999,293.4430827941895
267839.999,293.4432290832722
267840.001,293.4432290832722
276479.999921089,293.4427589844337
285119.999,293.4433095869769
293759.999,293.4681933288574
302399.999,293.9276672363281
302400.001,293.9276672363281
311040.001,293.8649133724776
319680.001,293.8381490966797
328320.0009808934,293.4390993233923
336959.999,293.4429483825684
336960.001,293.4429483825684
345600.001,293.4429300537109
354239.9998576015,293.4428384094359
362879.999,293.4429606018066
371519.999,293.4454093169324
371520.001,293.4454093169324
380159.999003383,293.4445351755322
388799.999,293.9604758911132
397439.999,294.1767680802092
397440.001,294.1767680802092
406080.001,293.938501370393
414720.0009970009,293.4421785707289
423359.999,293.4429239440918
423360.001,293.4429239440918
431999.9994203759,293.4428995056197
440639.999,293.4429911499024
440640.001,293.4429911499024
449279.9990235171,293.4429667114313
457919.999,293.4450109266456
466559.9990000001,293.4955644226074
475199.9990000001,293.682671508789
483839.9990000001,293.8822884828521
483840.001,293.8822884828521
492480.0009999999,293.7840864719237
501120.0009929563,293.4417753359725
509759.999,293.4429850402832
518399.999,293.4430522460938
518400.001,293.4430522460938
527039.9998154106,293.4429850402924
535679.999,293.4430827941895
544319.9990000001,293.4442497314453
552959.9990000001,293.4936982937959
552960.001,293.4936982937959
561599.9990124705,293.4925707094879
570239.9990000001,293.6722893015503
570240.001,293.6722893015503
578880.001,293.6531273132275
587520.0009846025,293.4412865665396
596159.999,293.4429300537109
604799.999,293.4429606018066
613439.999,293.4430216979981
613440.0009999999,293.4430216979981
622080.0009999999,293.4429972595215
630719.999036947,293.4419138442699
639359.999,293.4994747902142
647999.9990000001,294.0884724121094
656639.9990000001,294.2795080935929
656640.001,294.2795080935929
665280.001,293.9773272142485
673920.0009722507,293.435396895051
682559.9990000001,293.4430216979981
682560.001,293.4430216979981
691200.001,293.4428995056152
699840.0002232917,293.4427650940062
708479.999,293.4428506286621
717119.999,293.4440908813476
725759.999,293.5743723999024
734399.999,293.9989359436035
743039.999,294.0241462887847
743040.0009999999,294.0241462887847
751680.0009999999,293.9110735107422
760320.0009788465,293.4378285228872
768959.9990000001,293.442887286377
777599.9990000001,293.4429911499024
794879.9990000001,293.4429911499024
803519.9990000001,293.4453338853849
812159.999,293.5353643696907
820799.999,293.8771101379394
829439.999,293.942177421078
829440.0009999999,293.942177421078
838080.0009999999,293.8668283449205
846720.0009919357,293.4412376896062
855359.999,293.4429606018066
863999.9990000001,293.4429911499024
864000.001,293.4429911499024
