x,y
-0.001000,-0.001000
0.001000,-0.001000
8640.001000,62550.333148
17279.999471,69024.083801
25919.999000,48005.810394
34559.999000,30239.904435
43199.999000,14299.873312
51839.999000,3882.827934
51840.001000,3882.827934
60480.001000,8577.489510
69120.001000,25907.004562
77760.001000,29218.803901
86400.000261,31121.803912
95039.999000,30007.684153
103679.999000,27826.915932
112319.999000,9554.980981
120959.999000,-0.001000
146880.001000,-0.001000
155520.001000,6782.901422
164160.001000,11120.923999
172800.001000,12268.082918
181439.999625,12501.564010
190079.999000,11988.091900
198719.999000,-0.001000
233280.001000,-0.001000
241920.001000,2007.751503
250560.001000,7257.018042
259200.001000,8217.568151
267840.001000,9099.404183
276479.999422,12416.015481
285119.999000,-0.001000
319680.001000,-0.001000
328320.001000,4878.115878
336960.001000,8800.202122
345600.001000,10599.006595
354240.001000,12743.371802
362879.999323,15789.676934
371519.999000,-0.001000
371520.001000,-0.001000
380160.001000,-0.001000
406080.001000,-0.001000
414720.001000,3774.606381
423360.001000,8067.796979
432000.001000,10165.061092
440640.001000,12021.521718
449279.999229,13804.893032
457919.999000,-0.001000
457920.001000,-0.001000
466560.001000,-0.001000
492480.001000,-0.001000
501120.001000,6155.119774
509760.001000,10788.309485
518400.001000,10891.533111
527040.001000,12607.531216
535679.999215,14335.633839
544319.999000,-0.001000
544320.001000,-0.001000
552960.001000,-0.001000
578880.001000,-0.001000
587520.001000,9424.956332
596160.001000,13545.892306
604800.001000,15431.724703
613440.001000,17013.471841
622079.999180,18527.001400
630719.999000,3222.221867
639359.999000,-0.001000
665280.001000,-0.001000
673920.001000,3405.095427
682560.001000,7565.839088
691200.001000,9253.036529
699840.001000,10467.314590
708479.999345,13227.249411
717119.999000,-0.001000
717120.001000,-0.001000
725760.001000,-0.001000
751680.001000,-0.001000
760320.001000,3417.499343
768960.001000,7943.261287
777600.001000,10364.671828
786240.001000,12183.420009
794879.999232,14027.803675
803519.999000,-0.001000
803520.001000,-0.001000
812160.001000,-0.001000
838080.001000,-0.001000
846720.001000,4952.935466
855360.001000,9436.105035
864000.001000,11188.254647
