x,y
0.000000,303.149994
200.000000,324.989655
400.000000,327.904358
600.000000,329.272034
800.000000,330.400665
1000.000000,331.357788
1200.000000,332.150574
1400.000000,332.778687
1600.000000,333.023193
1800.000000,333.002380
2000.000000,332.993286
2200.000000,332.992035
2400.000000,332.992249
2600.000000,332.943115
2800.000000,332.781921
3000.000000,332.538666
3200.000000,332.223267
3400.000000,331.838501
3600.000000,331.393524
3800.000000,330.897308
4000.000000,330.358337
4200.000000,329.785034
4400.000000,329.185608
4600.000000,328.568237
4800.000000,327.940887
5000.000000,329.051086
5200.000000,330.516510
5400.000000,330.667542
5600.000000,330.722412
5800.000000,330.806946
6000.000000,330.851807
6200.000000,330.924103
6400.000000,330.928284
6600.000000,330.966858
6800.000000,330.998810
7000.000000,331.012238
7200.000000,331.021484
7400.000000,331.014191
7600.000000,331.021027
7800.000000,331.047974
8000.000000,331.058380
8200.000000,331.062317
8400.000000,331.066254
8600.000000,331.069305
8800.000000,331.066467
9000.000000,331.052856
9200.000000,331.031464
9400.000000,331.023041
9600.000000,330.978668
9800.000000,330.921631
10000.000000,330.896027
10200.000000,330.841064
10400.000000,330.759277
10600.000000,330.733643
10800.000000,329.146423
11000.000000,330.041626
11200.000000,331.658508
11400.000000,333.241974
11600.000000,333.012299
11800.000000,333.006104
12000.000000,333.009918
12200.000000,333.009796
12400.000000,333.009247
12600.000000,333.008911
12800.000000,333.008606
13000.000000,333.008331
13200.000000,333.007996
13400.000000,333.007629
13600.000000,333.007263
13800.000000,333.006836
14000.000000,333.006409
14200.000000,333.005951
14400.000000,333.005463
14600.000000,333.004974
14800.000000,333.004456
15000.000000,333.003937
15200.000000,333.003387
15400.000000,333.002838
15600.000000,333.002258
15800.000000,333.001678
16000.000000,333.001099
16200.000000,333.000519
16400.000000,332.999939
16600.000000,332.999359
16800.000000,332.998779
17000.000000,332.998199
17200.000000,332.997620
17400.000000,332.997040
17600.000000,332.996490
17800.000000,332.995941
18000.000000,332.995422
18200.000000,332.994904
18400.000000,332.994415
18600.000000,332.993958
18800.000000,332.993500
19000.000000,332.993073
19200.000000,332.992676
19400.000000,332.992279
19600.000000,332.991943
19800.000000,332.991608
20000.000000,332.991333
