x,y
-0.001,-0.001
1.199,-5.285280026252204
2.399,-9.129119632468257
3.599,-11.53152058709534
4.799,-12.49247949404807
5.999000000000001,-12.5125
39.599,-12.5125
40.79900000000001,-12.83282034365152
41.999,-14.5145
43.199,-17.63761843446106
44.399,-22.20217366143036
45.599,-28.02800763684914
50.399,-52.05199236315086
51.599,-58.05800763684914
56.39899999999999,-82.08199236315086
57.59899999999999,-88.0880076368491
59.999,-100.1
61.199,-105.3852758378729
62.39899999999999,-109.2291187018079
63.599,-111.6315187016914
64.79900000000001,-112.5924825965881
65.999,-112.6125
99.59899999999999,-112.6125
100.799,-112.9328174036449
101.999,-114.6145
103.199,-117.7376326767606
104.399,-122.302173661206
105.599,-128.1280076371404
106.799,-134.1339847268843
109.199,-146.1460152731157
110.399,-152.1519923628596
111.599,-158.1580076371405
112.799,-164.1639847268843
115.199,-176.1760152731156
116.399,-182.1819923628595
117.599,-188.1880076371404
118.799,-194.1939847268843
119.999,-200.2
120.001,-200.2
