x,y
0,293.1499938964844
315360,292.3423386004394
630720,288.4530154122577
946080,288.9779515759698
1261440,289.7909701803456
1576800,288.5092163085938
1892160,288.2674037388393
2207520,288.5710144042969
2522880,288.1438132546165
2838240,289.2062672008167
3153600,289.884765625
3468960,288.9576314290364
3784320,289.5575970343824
4099680,290.81654501861
4415040,290.2825106107272
4730400,290.4775390625
5045760,291.7483818344697
5361120,291.0115428251379
5676480,293.4036889648438
5991840,290.731194390191
6307200,292.2298889160156
6622560,292.0018987164845
6937920,291.4243643268401
7253280,290.1436767578125
7568640,292.7341483907497
7884000,291.6284790039062
8199360,292.4947788404382
8514720,291.9400329589844
8830080,291.8498011997768
9145440,291.9133384011009
9460800,293.1850891113281
9776160,291.8007195051326
10091520,292.5765813783158
10406880,293.9838615866269
10722240,292.822518484933
11037600,292.8280944824219
11352960,292.9646345929402
11668320,292.7554473876953
11983680,293.092711539656
12299040,292.4646350901217
12614400,292.7851867675781
12929760,294.4741146689967
13245120,292.9673030944937
13560480,293.689658425071
13875840,293.5159285261824
14191200,292.93798828125
14506560,291.9132995605469
14821920,292.533580671038
15137280,291.8314624023437
15452640,292.7941122616039
15768000,293.4349670410156
16083360,293.1548978365385
16398720,293.4889232390518
16714080,295.2708638509114
17029440,293.3975751323085
17344800,293.9636535644531
17660160,294.6432042615167
17975520,293.6452270507813
18290880,294.1190029112231
18606240,294.2027949655293
18921600,294.0323486328125
19236960,294.769477736782
19552320,293.916995578342
19867680,293.8166542053223
20183040,295.6142718975361
20498400,293.3052978515625
20813760,293.4850033030791
21129120,294.0488354492188
21444480,293.9117091587611
21759840,294.0255737304688
22075200,294.8896789550781
22390560,294.2022292678421
22705920,294.8646073774858
23021280,295.9390258789062
23336640,294.2780071057771
23652000,293.9203796386719
23967360,295.7153508112981
24282720,293.7446610300165
24598080,294.609243774414
24913440,293.6456678437024
25228800,293.8409729003906
25544160,294.8807896205357
25859520,292.8322563549079
26174880,292.2830342137536
26490240,292.5606737569393
26805600,290.8179321289062
27120960,290.4230457652699
27436320,291.3551504952567
27751680,290.4210673014323
28067040,291.5999450683594
28382400,291.1591796875
28697760,290.8554823855137
29013120,290.0953979492188
29328480,291.2180074055989
29643840,289.0455066914461
29959200,289.7803649902344
30274560,290.3973903327379
30589920,289.1959484863281
30905280,289.7681055832782
31220640,289.6235477223116
31536000,288.9583435058594
