x,y
-0.001000,-0.001000
0.001000,-0.001000
0.011000,0.480754
0.021000,0.843328
0.030245,0.985423
0.039000,0.903827
0.049000,0.586785
0.059000,0.124333
0.069000,-0.369125
0.079000,-0.771513
0.089000,-0.983287
0.091000,-0.983287
0.101000,-0.952057
0.111000,-0.685547
0.121000,-0.249690
0.131000,0.247690
0.141000,0.683547
0.151000,0.950056
0.159257,0.975844
0.169000,0.769513
0.179000,0.367125
0.189000,-0.126333
0.199000,-0.588785
0.209000,-0.905827
0.219000,-0.999027
0.221000,-0.999027
0.231000,-0.845328
0.241000,-0.482753
0.251000,-0.001000
0.261000,0.480754
0.271000,0.843328
0.280245,0.985423
0.289000,0.903827
0.299000,0.586786
0.309000,0.124333
0.319000,-0.369125
0.329000,-0.771513
0.339000,-0.983287
0.341000,-0.983287
0.351000,-0.952056
0.361000,-0.685548
0.371000,-0.249690
0.381000,0.247690
0.391000,0.683548
0.401000,0.950056
0.409257,0.975844
0.419000,0.769513
0.429000,0.367125
0.439000,-0.126333
0.449000,-0.588786
0.459000,-0.905827
0.469000,-0.999027
0.471000,-0.999027
0.481000,-0.845328
0.491000,-0.482754
0.501000,-0.001000
0.511000,0.480754
0.521000,0.843328
0.530245,0.985423
0.539000,0.903827
0.549000,0.586786
0.559000,0.124333
0.569000,-0.369125
0.579000,-0.771514
0.589000,-0.983287
0.591000,-0.983287
0.601000,-0.952057
0.611000,-0.685548
0.621000,-0.249690
0.631000,0.247690
0.641000,0.683548
0.651000,0.950057
0.659257,0.975844
0.669000,0.769514
0.679000,0.367125
0.689000,-0.126333
0.699000,-0.588786
0.709000,-0.905827
0.719000,-0.999027
0.721000,-0.999027
0.731000,-0.845328
0.741000,-0.482754
0.761000,0.480754
0.771000,0.843328
0.780245,0.985423
0.789000,0.903827
0.799000,0.586786
0.809000,0.124333
0.819000,-0.369125
0.829000,-0.771514
0.839000,-0.983287
0.841000,-0.983287
0.851000,-0.952057
0.861000,-0.685548
0.871000,-0.249690
0.881000,0.247690
0.891000,0.683548
0.901000,0.950057
0.909257,0.975844
0.919000,0.769514
0.929000,0.367125
0.939000,-0.126333
0.949000,-0.588786
0.959000,-0.905827
0.969000,-0.999027
0.971000,-0.999027
0.981000,-0.845328
0.991000,-0.482754
1.001000,-0.001000
