x,y
-0.001,-0.001000000000000051
0.001,-0.001000000000000051
8.000999999999999,-0.0007432878008112312
16.001,-0.0004839204591698945
24.001,-0.000237937736324966
176.001,-0.0002379376781173051
184.0002907827051,-0.0002285836050182608
191.999,-0.0002337228031829
199.999,-0.0002402220377698541
207.999,-0.0002470117285847664
215.999,-0.0002539026425220072
223.999,-0.0002606971063651145
231.999,-0.0002672051303088665
239.999,-0.000273666471708566
247.999,-0.0002802270571701229
255.999,-0.0002868811241351068
263.999,-0.0002936227354221046
271.999,-0.0003004454881884158
279.999,-0.0003073428049683571
287.999,-0.0003143077590502799
295.999,-0.0003213331326842308
303.999,-0.000328411475289613
311.999,-0.0003355348706245423
319.999,-0.000342694936785847
327.999,-0.0003498747353442013
335.999,-0.0003568906793370843
343.999,-0.0003633204139769078
351.999,-0.0003691935087554157
359.999,-0.0003745650863274932
367.999,-0.0003794924230314791
375.999,-0.0003840347160585225
383.999,-0.000388252675998956
391.999,-0.000392208643257618
399.999,-0.0003959661806002259
407.999,-0.0003995898985303939
415.999,-0.0004031454552896321
423.9990000000001,-0.0004066993822343648
431.9990000000001,-0.0004102802011184395
439.9990000000001,-0.000413001467473805
447.9990000000001,-0.0004145241216756404
455.999,-0.0004149258709512651
456.0009999999999,-0.0004149258709512651
464.0009999999999,-0.0004142892537638545
472.0009999999999,-0.000412700766697526
480.0009999999999,-0.0004102498749271035
488.001,-0.0004070280226878822
496.001,-0.0004031277019530535
504.001,-0.0003986416957341135
512.001,-0.0003936623213812709
520.001,-0.0003882806738838554
528.001,-0.0003825859855860472
536.001,-0.0003761515361256898
544.001,-0.0003677859310992062
552.001,-0.0003576029082760215
560.001,-0.000345791176892817
568.001,-0.0003325517280027271
576.001,-0.0003181224563159049
584.001,-0.000302722339052707
592.001,-0.0002865647072903812
600.001,-0.0002698565474711359
608.001,-0.0002527954163961113
616.001,-0.0002355661815963686
624.001,-0.000218338867649436
632.001,-0.0002012050934135914
640.001,-0.0001828885395079851
648.001,-0.0001632289602421224
656.001,-0.0001427342756651342
664.001,-0.0001218743962235749
672.001,-0.0001010837256908417
680.001,-8.081733155995609e-05
688.001,-8.04391563870013e-05
800.001,-8.04391563870013e-05
