x,y
-0.001,303.4531438903809
0.001,303.4531438903809
10.001,303.4511277160644
20.001,303.4463622131348
30.001,303.4401304016113
40.001,303.433165435791
50.001,303.4258949890137
60.001,303.4184412536621
70.001,303.4109264221191
80.001,303.4033810424805
90.001,303.3958051147462
110.001,303.3805310668945
120.001,303.3729245910645
130.001,303.3652875671387
150.001,303.3500746154785
160.001,303.3424986877441
170.001,303.3348922119141
180.001,303.3273162841797
189.9990019734816,303.3263389404321
199.999,304.316035949707
209.999,309.5469696655274
219.999,315.9241290283203
229.999,319.5944216308594
239.999,321.4817746276855
249.999,322.4510962524413
259.999,322.9486636352539
269.999,323.2038929748535
279.9990000000001,323.3348832092285
289.999,323.4021501159668
299.999,323.436700012207
309.999,323.454509552002
319.999,323.4635212402344
329.999,323.4682256469726
339.999,323.4706083984375
349.999,323.4718608703614
359.999,323.4724718322754
369.999,323.4728078613281
379.999,323.4729911499024
399.999,323.4731133422851
409.999,323.4731133422851
419.999,323.4731438903809
449.999,323.4731438903809
459.999,323.4731744384766
470.0009999999999,323.4731744384766
480.001,323.4731438903809
1000.001,323.4731438903809
