x,y
0.000000,293.149994
8640.000000,293.149634
17280.000000,293.148810
25920.000000,293.144508
34560.000000,293.151306
43200.000000,293.148499
51840.000000,293.153094
60480.000000,293.146375
69120.000000,293.147968
77760.000000,293.150446
86400.000000,293.149994
95040.000000,293.150189
103680.000000,293.150684
112320.000000,293.154192
120960.000000,293.209897
129600.000000,293.323792
138240.000000,293.752987
146880.000000,293.149348
155520.000000,293.147589
164160.000000,293.149805
172800.000000,293.149933
181440.000000,293.150220
190080.000000,293.149805
198720.000000,293.143768
207360.000000,293.562079
216000.000000,293.504883
224640.000000,294.178775
233280.000000,293.421771
241920.000000,293.148108
250560.000000,293.149713
259200.000000,293.149963
267840.000000,293.150104
276480.000000,293.149591
285120.000000,293.164162
293760.000000,293.148401
302400.000000,293.308685
311040.000000,293.591302
319680.000000,293.207705
328320.000000,293.147424
336960.000000,293.149866
345600.000000,293.149841
354240.000000,293.149438
362880.000000,293.149866
371520.000000,293.172374
380160.000000,293.150354
388800.000000,293.322449
397440.000000,293.895331
406080.000000,293.287701
414720.000000,293.147424
423360.000000,293.149927
432000.000000,293.149780
440640.000000,293.149841
449280.000000,293.149774
457920.000000,293.169507
466560.000000,293.192377
475200.000000,293.149841
483840.000000,293.628199
492480.000000,293.149419
501120.000000,293.147424
509760.000000,293.149860
518400.000000,293.149902
527040.000000,293.149414
535680.000000,293.149933
544320.000000,293.157868
552960.000000,293.192259
561600.000000,293.147858
570240.000000,293.409048
578880.000000,293.149025
587520.000000,293.147388
596160.000000,293.149860
604800.000000,293.149811
613440.000000,293.149872
622080.000000,293.149805
630720.000000,293.134483
639360.000000,293.195288
648000.000000,293.389374
656640.000000,293.988916
665280.000000,293.317944
673920.000000,293.147278
682560.000000,293.149921
691200.000000,293.149780
699840.000000,293.149652
708480.000000,293.149915
717120.000000,293.164424
725760.000000,293.255835
734400.000000,293.400574
743040.000000,293.753159
751680.000000,293.272797
760320.000000,293.147369
768960.000000,293.149750
777600.000000,293.149841
786240.000000,293.149744
794880.000000,293.149841
803520.000000,293.172883
812160.000000,293.214087
820800.000000,293.280640
829440.000000,293.695983
838080.000000,293.230891
846720.000000,293.147339
855360.000000,293.149811
864000.000000,293.149841
