x,y
0.000000,0.000000
10.000000,3.935724
20.000000,5.780118
30.000000,5.809209
40.000000,5.690213
50.000000,5.605246
60.000000,5.558029
70.000000,5.541175
80.000000,5.548319
90.000000,5.572464
100.000000,5.607481
110.000000,5.646369
120.000000,5.681735
130.000000,5.721934
140.000000,5.762411
150.000000,5.800229
160.000000,5.834198
170.000000,5.864230
180.000000,5.890649
190.000000,5.913697
200.000000,5.933657
210.000000,5.950779
220.000000,5.965269
230.000000,5.977297
240.000000,5.986999
250.000000,5.994475
260.000000,5.999799
270.000000,6.390227
280.000000,6.807069
290.000000,6.980991
300.000000,7.000594
310.000000,6.958019
320.000000,6.904678
330.000000,6.857888
340.000000,6.819098
350.000000,6.785051
360.000000,6.752820
370.000000,6.716575
380.000000,6.678926
390.000000,6.641193
400.000000,6.599531
410.000000,6.552487
420.000000,6.499288
430.000000,6.439398
440.000000,6.372330
450.000000,6.297479
460.000000,6.214094
470.000000,6.121402
480.000000,6.018572
490.000000,5.904722
500.000000,5.778930
510.000000,4.472224
520.000000,1.745699
530.000000,0.503617
540.000000,0.093774
550.000000,0.019789
560.000000,0.012486
570.000000,0.012023
580.000000,0.011693
590.000000,0.011230
600.000000,0.010650
610.000000,0.009964
620.000000,0.009178
630.000000,0.008296
640.000000,0.007330
650.000000,0.006303
660.000000,0.005246
670.000000,0.004203
680.000000,0.003223
690.000000,0.002349
700.000000,0.001619
710.000000,0.001047
720.000000,0.000629
730.000000,0.000347
740.000000,0.000174
750.000000,0.000078
760.000000,0.000032
770.000000,0.000013
780.000000,0.000007
790.000000,0.000005
800.000000,0.000005
810.000000,0.000005
820.000000,0.000004
830.000000,0.000003
840.000000,0.000002
850.000000,0.000001
860.000000,0.000000
870.000000,0.000000
880.000000,0.000000
890.000000,0.000000
900.000000,0.000000
910.000000,0.000000
920.000000,0.000000
930.000000,0.000000
940.000000,0.000000
950.000000,0.000000
960.000000,0.000000
970.000000,0.000000
980.000000,0.000000
990.000000,0.000000
1000.000000,0.000000
