x,y
0.000000,293.149994
12.000000,293.149994
24.000000,293.149994
36.000000,293.149994
48.000000,293.149994
60.000000,293.149994
72.000000,293.149994
84.000000,293.149994
96.000000,293.149994
108.000000,293.149994
120.000000,293.149994
132.000000,293.149994
144.000000,293.149994
156.000000,293.149994
168.000000,293.149994
180.000000,293.149994
192.000000,293.149994
204.000000,293.149994
216.000000,293.149994
228.000000,293.149994
240.000000,293.149994
252.000000,293.149994
264.000000,293.149994
276.000000,293.149994
288.000000,293.149994
300.000000,293.149994
312.000000,293.804199
324.000000,294.454529
336.000000,295.099487
348.000000,295.739044
360.000000,296.373169
372.000000,297.001892
384.000000,297.625183
396.000000,298.243073
408.000000,298.855530
420.000000,299.462585
432.000000,300.064240
444.000000,300.660522
456.000000,301.251373
468.000000,301.836853
480.000000,302.416992
492.000000,302.991760
504.000000,303.561157
516.000000,304.125244
528.000000,304.683990
540.000000,305.237457
552.000000,305.785645
564.000000,306.328552
576.000000,306.866180
588.000000,307.398621
600.000000,307.925842
612.000000,308.447876
624.000000,308.964722
636.000000,309.476440
648.000000,309.983032
660.000000,310.484528
672.000000,310.980957
684.000000,311.472321
696.000000,311.958679
708.000000,312.440033
720.000000,312.916443
732.000000,313.387909
744.000000,313.854462
756.000000,314.316101
768.000000,314.772919
780.000000,315.224915
792.000000,315.672119
804.000000,316.114563
816.000000,316.552277
828.000000,316.985291
840.000000,317.413635
852.000000,317.837341
864.000000,318.256439
876.000000,318.670990
888.000000,319.080994
900.000000,319.486511
912.000000,319.887543
924.000000,320.284149
936.000000,320.676331
948.000000,321.064178
960.000000,321.447662
972.000000,321.826874
984.000000,322.201843
996.000000,322.572540
1008.000000,322.939087
1020.000000,323.301453
1032.000000,323.659698
1044.000000,324.013885
1056.000000,324.363983
1068.000000,324.710083
1080.000000,325.052216
1092.000000,325.390381
1104.000000,325.724670
1116.000000,326.055054
1128.000000,326.381622
1140.000000,326.704376
1152.000000,327.023376
1164.000000,327.338654
1176.000000,327.650208
1188.000000,327.958130
1200.000000,328.262390
