x,y
-0.001000,293.443144
315359.999000,305.080272
315360.001000,305.080272
630720.001000,303.524578
946080.000722,303.446295
1261439.999000,303.458952
1261440.001000,303.458952
1576800.001000,303.451678
1892159.999062,303.443674
2207519.999000,303.694266
2207520.001000,303.694266
2522880.001000,303.448384
2838239.999032,303.424557
3153599.999000,304.904301
3153600.001000,304.904301
3468960.001000,303.449112
3784319.999259,303.308413
4099679.999000,304.256198
4099680.001000,304.256198
4415039.999751,303.452111
4730399.999000,304.790295
4730400.001000,304.790295
5045760.001000,303.468126
5361119.999008,303.447908
5676479.999000,308.408436
5676480.001000,308.408436
5991840.001000,303.524993
6307199.999055,303.432035
6622559.999000,306.700101
6622560.001000,306.700101
6937920.001000,303.541780
7253279.999098,303.446075
7568639.999000,305.297760
7568640.001000,305.297760
7884000.001000,303.453052
8199359.999015,303.434577
8514719.999000,305.860621
8514720.001000,305.860621
8830080.001000,303.450266
9145439.999004,303.445262
9460799.999000,305.738814
9460800.001000,305.738814
9776160.001000,303.447951
10091519.999090,303.372741
10406879.999000,304.974726
10406880.001000,304.974726
10722239.999765,303.447584
11037599.999000,305.911410
11037600.001000,305.911410
11352960.001000,303.846646
11668319.999291,303.451494
11983679.999000,305.769693
11983680.001000,305.769693
12299040.001000,303.488356
12614399.999041,303.436006
12929759.999000,305.921949
12929760.001000,305.921949
13245120.001000,303.540377
13560479.999090,303.442531
13875839.999000,305.514468
13875840.001000,305.514468
14191200.001000,303.468601
14506559.999099,303.428870
14821919.999000,304.191919
14821920.001000,304.191919
15137280.001000,303.452295
15452639.999142,303.361848
15767999.999000,304.545910
15768000.001000,304.545910
16083359.999994,303.448788
16398719.999000,304.559415
16398720.001000,304.559415
16714080.001000,304.167016
17029439.999412,303.449002
17344799.999000,306.214050
17344800.001000,306.214050
17660160.001000,303.731706
17975519.999366,303.448018
18290879.999000,304.714850
18290880.001000,304.714850
18606240.001000,303.480151
18921599.999026,303.434510
19236959.999000,306.872909
19236960.001000,306.872909
19552320.001000,303.532441
19867679.999056,303.441969
20183039.999000,306.605023
20183040.001000,306.605023
20498400.001000,303.454396
20813759.999011,303.438719
21129119.999000,306.400375
21129120.001000,306.400375
21444480.001000,303.447639
21759839.999042,303.388542
22075199.999000,306.145134
22075200.001000,306.145134
22390560.000437,303.447370
22705919.999000,304.503033
23021279.999000,305.771194
23021280.001000,305.771194
23336640.001000,303.448800
23651999.999025,303.426964
23967359.999000,305.140431
23967360.001000,305.140431
24282719.999925,303.447468
24598079.999000,305.414051
24598080.001000,305.414051
24913440.001000,304.060025
25228799.999337,303.431302
25544159.999000,306.532795
25544160.001000,306.532795
25859520.001000,303.541941
26174879.999124,303.444034
26490239.999000,304.931287
26490240.001000,304.931287
26805600.001000,303.450883
27120959.999008,303.440448
27436319.999000,305.942362
27436320.001000,305.942362
27751680.001000,303.451494
28067039.999045,303.417702
28382399.999000,304.900788
28382400.001000,304.900788
28697760.001000,303.447071
29013119.999905,303.365984
29328479.999000,303.464158
29328480.001000,303.464158
29643840.001000,303.447596
29959199.999664,303.400235
30274559.999000,303.495630
30274560.001000,303.495630
30589919.999025,303.451244
30905279.999000,306.904670
30905280.001000,306.904670
31220640.001000,303.524895
31536000.001000,303.438145
