x,y
5961599.999000,-0.001000
5961600.001000,-0.001000
5967648.001000,0.165667
6076512.001000,0.165667
6082560.000506,0.728694
6088607.999000,0.543892
6094655.999000,0.183052
6094656.001000,0.183052
6100704.000199,0.709702
6106751.999000,0.358095
6112799.999000,0.165667
6167232.001000,0.165667
6173280.000016,0.709745
6179327.999000,0.182979
6179328.001000,0.182979
6185376.000458,0.743564
6191423.999000,0.535049
6197471.999000,0.165667
6251904.001000,0.165667
6257952.000512,0.710839
6263999.999000,0.535056
6270047.999000,0.358854
6270048.001000,0.358854
6276095.999629,0.522216
6282143.999000,0.166023
6288191.999000,0.165667
6336576.001000,0.165667
6342624.000497,0.727157
6348671.999000,0.538529
6354719.999000,0.362527
6354720.001000,0.362527
6360767.999995,0.705279
6366815.999000,0.358848
6372863.999000,0.165667
6427296.001000,0.165667
6433344.000025,0.526680
6439391.999000,0.183048
6439392.001000,0.183048
6445440.000235,0.738816
6451487.999000,0.394430
6457535.999000,0.165667
6566400.001000,0.165667
