x,y
5961599.999000,399.600000
5961600.001000,399.600000
5967648.001000,419.583256
5973696.001000,434.154595
5979744.001000,441.598042
5985792.001000,445.399181
5991840.001000,447.339231
5997888.001000,448.330316
6003936.001000,448.836286
6009984.001000,449.094596
6016032.001000,449.226502
6022080.001000,449.293848
6028128.001000,449.328207
6034176.001000,449.345749
6040224.001000,449.354724
6046272.001000,449.359310
6052320.001000,449.361620
6058368.001000,449.362822
6064416.001000,449.363444
6070464.001000,449.363755
6076512.001000,522.156605
6082560.001000,898.989088
6088608.000477,899.160852
6094655.999000,899.100000
6100703.999000,899.048928
6100704.001000,899.048928
6106751.999001,899.095549
6112799.999000,828.239474
6118847.999000,642.847634
6124895.999000,548.157336
6130943.999000,499.807944
6136991.999000,475.126650
6143039.999000,462.519561
6149087.999000,456.082554
6155135.999000,452.794360
6155136.001000,452.794360
6161184.001000,489.234653
6167232.001000,778.349229
6173280.001000,899.106524
6179327.999000,899.096671
6179328.001000,899.096671
6185376.000009,899.286166
6191423.999000,899.099976
6197471.999000,858.391287
6203519.999000,683.838182
6209567.999000,569.078240
6215615.999000,510.482903
6221663.999000,480.572023
6227711.999000,465.299920
6233759.999000,457.502001
6239807.999000,453.518824
6245855.999000,451.486148
6245856.001000,451.486148
6251904.001000,671.059019
6257952.001000,899.071208
6264000.001000,899.100000
6270048.001000,899.100061
6276095.999000,899.100159
6282143.999000,894.958565
6288191.999000,733.455251
6294239.999000,594.398293
6300287.999000,523.413306
6306335.999000,487.169045
6312383.999000,468.667972
6318431.999000,459.218130
6324479.999000,454.396284
6330527.999000,451.934113
6330528.001000,451.934113
6336576.001000,567.592130
6342624.001000,899.159108
6348671.999000,899.109000
6348672.001000,899.109000
6354719.999788,899.129024
6360767.999000,899.098207
6360768.001000,899.098207
6366815.999000,899.099793
6372863.999000,793.623112
6378911.999000,625.091568
6384959.999000,539.099399
6391007.999000,495.212580
6397055.999000,472.773305
6403103.999000,461.317451
6409151.999000,455.467325
6415199.999000,452.479807
6415200.001000,452.479807
6421248.001000,507.251914
6427296.001000,856.567429
6433344.000986,899.406090
6439391.999000,899.099829
6445439.999000,899.073293
6445440.001000,899.073293
6451487.999001,899.092586
6457535.999000,842.591185
6463583.999000,662.332939
6469631.999000,558.119764
6475679.999000,504.894350
6481727.999000,477.720660
6487775.999000,463.845029
6493823.999000,456.764629
6499871.999000,453.141083
6505919.999000,451.292701
6511967.999000,450.349450
6518015.999000,449.867285
6524063.999000,449.621059
6530111.999000,449.495300
6536159.999000,449.431100
6542207.999000,449.398327
6548255.999000,449.381577
6554303.999000,449.373029
6560351.999000,449.368626
6566399.999000,449.366407
6566400.001000,449.366407
