x,y
-0.001,0.01099999977648258
0.001,0.01099999977648258
315360.001,0.007606600841063657
630719.9999073506,0.006519628814998901
946079.999,0.007828581769790115
1261439.999,0.008713750045260657
1576799.999,0.009496363647282124
1576800.001,0.009496363647282124
1892160.001,0.00938867056050471
2207520.001,0.007039195694029331
2522880.001,0.006776203576136719
2838239.999450426,0.006174734107718798
3153599.999,0.008243935484439135
3153600.001,0.008243935484439135
3468959.999738047,0.007810550114011516
3784319.999,0.008551576371111397
3784320.001,0.008551576371111397
4099679.999719521,0.008213290298922857
4415039.999,0.008815314456820489
4415040.001000001,0.008815314456820489
4730400.000280908,0.006077897111607911
5045759.999,0.007614659245654134
5361119.999,0.009845011265400577
5361120.001000001,0.009845011265400577
5676480.001,0.009372121043503285
5991840.001,0.007678956445812443
6307199.999766059,0.006654946904910927
6622559.999,0.008304390361423882
6622560.001,0.008304390361423882
6937920.000059147,0.005768175949174531
7253279.999,0.008021122612059117
7568639.999,0.01036745537167534
7568640.001,0.01036745537167534
7884000.000892253,0.007240749732728174
8199359.999,0.007418788441173408
8514719.999,0.007491276466598113
8830079.999,0.009881441849683013
8830080.001000002,0.009881441849683013
9145440.001,0.009458335968581113
9460800.001,0.008653029635548593
9776160.000754084,0.007383876035676415
10091519.999,0.007561807259310817
10406879.999,0.007658957257647724
10722239.999,0.007727016730500119
10722240.001,0.007727016730500119
11037599.99919521,0.007541228388568074
11352959.999,0.009258901559179876
11668319.999,0.01185922084748745
11668320.001,0.01185922084748745
11983680.00075035,0.007842621848823721
12299039.999,0.008415499054941294
12299040.001,0.008415499054941294
12614400.00031528,0.008122071926187803
12929759.999,0.00827482828752775
13245119.999,0.009148857764211139
13245120.001,0.009148857764211139
13560480.00062364,0.007931184961813085
13875839.999,0.008213441504014506
14191199.999,0.008242658641189338
14191200.001,0.008242658641189338
14506559.99992256,0.007168969910534855
14821919.999,0.008422911442284072
15137279.999,0.008686457280069591
15452639.999,0.00883205117263338
15452640.001,0.00883205117263338
15768000.00021753,0.0072107583548123
16083359.999,0.008252713808646568
16398719.999,0.008711044153220571
16714079.999,0.009393691024846502
16714080.001,0.009393691024846502
17029440.00076424,0.009067186261140434
17344799.999,0.009110817521810533
17660159.999,0.009722464457668108
17660160.001,0.009722464457668108
17975519.99982332,0.008972369904634675
18290879.999,0.01004439224571991
18606239.999,0.01045729337978047
18606240.001,0.01045729337978047
18921600.00030998,0.008546450015613152
19236959.999,0.009552966586930649
19236960.001,0.009552966586930649
19552319.99927979,0.00943674441242036
19867679.999,0.01015133371017873
19867680.001,0.01015133371017873
20183040.00089221,0.009875069495098384
20498399.999,0.009890806697309018
20498400.001,0.009890806697309018
20813760.0002145,0.008906853771644508
21129119.999,0.009543242663145067
21129120.001,0.009543242663145067
21444480.00053116,0.009148403040587377
21759839.999,0.009269304409623147
22075199.999,0.009774722926318646
22075200.001,0.009774722926318646
22390559.99973428,0.009171304936954113
22705919.999,0.01021144683591344
23021279.999,0.01233452110776776
23021280.001,0.01233452110776776
23336640.001,0.01090881187547194
23652000.00073144,0.009296942339720091
23967359.999,0.009546954450698999
23967360.001,0.009546954450698999
24282720.00021295,0.008957265713792515
24598079.999,0.009339903317391873
24598080.001,0.009339903317391873
24913440.00058179,0.006175493639070185
25228799.999,0.007012130528688431
25544159.999,0.00871662187097328
25544160.001,0.00871662187097328
25859520.001,0.008396633003718488
26174880.001,0.008117050125935051
26490239.9996549,0.007595549863809053
26805599.999,0.008666680961847306
27120959.999,0.009866242217746648
27436319.999,0.01033617792491402
27436320.001,0.01033617792491402
27751680.001,0.008624704887469609
28067039.99995841,0.005581410873042911
28382399.999,0.008888813503086568
28382400.001,0.008888813503086568
28697760.00002594,0.00473708742883048
29013119.999,0.008678928785026073
29328479.999,0.009510432960022065
29328480.001,0.009510432960022065
29643840.00075745,0.006446052285633533
29959199.999,0.006868964828550816
30274559.999,0.008788317810120169
30274560.001,0.008788317810120169
30589920.001,0.006593104511499405
30905280.00035824,0.00568727591732037
31220639.999,0.006115281708319397
31535999.999,0.009183191530406476
31536000.001,0.009183191530406476
