x,y
-0.001,303.4531438903809
0.001,303.4531438903809
840.0010000000001,282.3001455688476
1680.001,280.4549183959962
2520.001,279.2243800048828
3360.001,278.2279316711426
4200.001,277.5247450561524
5040.001,277.1566405029297
5879.999062532008,277.1454599256905
6719.999000000001,277.4918753051757
7559.999,278.1752973022462
8399.999000000002,279.1551580200195
9239.999,280.3732022399902
10079.999,281.7570920715332
10919.999,283.2561482238769
11759.999,285.4409480285644
12599.999,287.4953074645996
13439.999,289.292390838623
14279.999,290.7254020080566
15119.999,291.7092645263672
15959.999,292.1855093383788
15960.001,292.1855093383788
16800.001,292.125818359375
17640.001,291.5337657165528
18480.001,290.4445428161621
19320.001,288.9228199768066
20160.001,287.0590501098632
20999.99950931976,284.9639126841424
21839.999,291.0959809570313
22679.999,309.4759758911133
22680.001,309.4759758911133
23520.001,308.111667388916
24360.001,306.9410643615723
25200.001,306.0230024414063
26040.001,305.4121016235351
26880.00048903253,305.1445921121876
27719.999,305.2363889770508
28559.999,305.6820551452637
29399.999,306.4550747070313
30239.999,307.5095949707031
31079.999,308.7829312438965
31919.999,310.1994464416504
32759.999,311.6355735168457
33599.999,312.9629493713379
34439.999,314.1849953918457
35279.999,315.2294347839356
36119.999,316.0340410766601
36959.999,316.5510065002441
37799.999,316.7496302185058
37800.001,316.7496302185058
38640.001,316.6181206665038
39480.001,316.164328704834
40320.001,315.4151672058105
41160.001,314.4151752929687
42000.001,313.2236162719726
42840.001,311.9115450134277
43680.001,310.5000091552735
44520.001,309.0644013977051
45360.001,307.7552322082519
46200.00100000001,306.6502770385743
47040.00100000001,305.8151837463379
47880.001,305.2995318908692
48719.99991987782,305.1339919731153
49559.999,305.3283692932129
50399.999,305.8711784057618
51239.999,306.7300992126465
52079.999,307.8541774902343
52919.999,309.1766045532226
53759.999,310.6188106994629
54599.999,312.0210599365234
55439.999,313.3262273254394
56279.999,314.5044979248047
57119.999,315.4861915283203
57959.99899999999,316.2127474365234
58799.99899999999,316.6411233825684
59639.999,316.7457811584472
59640.001,316.7457811584472
60480.001,316.5205195007324
61320.001,315.9787795715332
62160.001,315.1526979675293
63000.001,314.0913960266113
63840.001,312.8577417297363
64680.001,311.5252948913574
65520.001,310.0818057250976
66360.001,308.6738745422363
67200.001,307.4155679321289
68040.001,306.3816370849609
68880.001,305.6335447692871
69720.001,305.2156773681641
70559.99934990636,305.1529011548118
71399.999,305.4489426269531
72239.999,306.086206451416
73079.999,307.0268739624024
73919.999,308.2150421447754
74759.999,309.5800838012695
75599.999,311.0409853820801
76439.999,312.4024529113769
77279.999,313.6789661865234
78119.999,314.8078710632324
78959.999,315.7220228271485
78960.001,315.7220228271485
79800.001,306.2270026245118
80640.001,292.4934341430663
81480.001,292.1673332214356
82320.001,291.6499401245118
83160.001,290.6284423522949
84000.00099999999,289.1635084228516
