x,y
-0.001,-6.911655574798584
0.001,-6.911655574798584
864.0009922763288,521.3420595721442
1727.999,519.2941264892578
2591.999,518.5709002441406
3455.999,518.552632397461
3456.001,518.552632397461
4320.001,518.7164820556641
5184.001,518.9785732177735
6048.001,519.2436521118165
6912.001,519.4959630249024
7776.000177216732,519.6306791197571
8639.999,519.5365230102539
9503.999,519.3748196411133
10367.999,519.1821048339845
11231.999,519.0003775634766
12095.999,518.9230257934571
12959.999,518.8701978149414
13823.999,518.8191624755859
14687.999,518.7728709228516
14688.001,518.7728709228516
15552.001,518.7842243041993
16416.001,518.8152479370118
17280.001,518.8491007690429
18143.99999195503,518.8791731704804
19007.999,518.8486129760743
19871.999,518.7845779541016
20735.999,518.7086407836914
21599.999,518.6257525634766
21600.001,518.6257525634766
22464.00096060492,533.2971741845552
23327.999,533.0023771728515
24191.999,532.8768436523437
25055.999,532.7984553222657
25919.999,532.6671780395508
26783.999,532.4646342041016
27647.999,532.2487736206054
28511.999,532.0274985351563
29375.999,531.8246132446288
30239.999,531.6415933227539
31103.999,531.4379885375977
31967.999,531.2164939453124
32831.999,530.938232446289
33695.999,530.4699268066406
34559.999,529.9046235351562
35423.999,529.2752608520508
36287.999,528.5902166015625
37151.999,527.807882043457
38015.999,526.9445860473633
38879.999,526.0120966186523
39743.999,525.001145690918
40607.999,523.4933776245117
41471.999,521.5579248779297
42335.999,519.302162878418
43199.999,516.7342133789062
44063.999,514.4673053100587
44927.999,512.9854878295898
45791.999,511.948757043457
46655.999,511.1761295654297
47519.99900000001,510.7778039245605
47520.001,510.7778039245605
48384.001,510.9297514343262
49248.00099999999,511.3752954345703
50112.001,511.9910608886719
50976.001,512.6606664916992
51840.001,513.1610079345703
52704.001,513.5530715332031
53568.001,513.8973558105469
54432.001,514.2773587280274
55296.001,514.9094164672852
56160.001,515.6403986206054
57024.001,516.3981849975586
57888.001,517.1716783081055
58752.001,518.0140723754882
59616.00099999999,518.8897339233399
60480.00099999999,519.7901143798828
61344.001,520.6944337646484
62208.001,521.2767244262695
63072.001,521.6122894042969
63936.001,521.8445642211915
64800.001,522.0221940307617
65664.001,522.2764683105469
66528.001,522.6018262207031
67392.001,522.9355131958008
68256.001,523.2662124389649
69120.001,523.7122137451172
69984.001,524.3136746704101
70848.00099999999,524.946573852539
71712.00099999999,525.5834485473633
72576.00099999999,526.1634709716797
73440.00099999999,526.6246426391601
74304.00099999999,527.0537175292968
75168.00099999999,527.470768322754
76032.001,527.8805631958007
76896.001,528.2849557617188
77760.001,528.6848972167969
78623.9990455409,529.0807768998865
79487.99900000001,512.0909364990234
79488.001,512.0909364990234
80352.001,514.1868121582031
81216.00099999999,515.0371206665039
82080.00099999999,515.5852780151367
82944.00099999999,516.0417790649415
83808.00099999999,516.3982703613282
84672.00099999999,516.6979337768555
85536.00099999999,516.974305078125
86400.001,517.2374328002929
