x,y
-0.001000,292.856844
8639.999000,292.856478
17279.999000,292.855649
25919.999000,292.850983
25920.001000,292.850983
34560.001000,292.858722
43200.001000,292.859130
51839.999286,292.859740
60479.999000,292.856088
69119.999000,292.854820
69120.001000,292.854820
77760.000677,292.857289
86399.999000,292.856813
86400.001000,292.856813
95040.001000,292.857033
103680.001000,292.857515
112320.001000,292.861517
120960.001000,292.999635
129600.000999,293.547528
138239.999000,293.547337
146879.999000,293.280848
155519.999000,292.854448
155520.001000,292.854448
164160.001000,292.856649
172800.001000,292.856752
181439.999840,292.857039
190079.999000,292.856643
190080.001000,292.856643
198720.001000,293.003664
207360.001000,293.380471
216000.001000,293.797187
224639.999738,294.025573
233279.999000,293.634941
241919.999000,292.854685
241920.001000,292.854685
250560.001000,292.856533
259200.001000,292.856783
267839.999438,292.856923
276479.999000,292.856423
276480.001000,292.856423
285120.001000,292.925627
293760.001000,293.003901
302400.000767,293.482012
311039.999000,293.419042
319679.999000,293.404067
328319.999000,292.855807
328320.001000,292.855807
336960.000946,292.856685
345599.999000,292.856661
354239.999000,292.856259
354240.001000,292.856259
362880.001000,292.856685
371520.001000,292.883163
380160.001000,292.959280
388800.001000,293.521492
397439.999972,293.743981
406079.999000,293.508627
414719.999000,292.856996
423359.999000,292.856746
431999.999000,292.856600
432000.001000,292.856600
440640.000051,292.856661
449279.999000,292.856606
449280.001000,292.856606
457920.001000,292.894299
466560.001000,293.066381
475200.001000,293.248908
483840.000306,293.468951
492479.999000,293.352072
501119.999000,292.854246
501120.001000,292.854246
509760.001000,292.856679
518399.999159,292.856722
527039.999000,292.856228
527040.001000,292.856228
535680.001000,292.856752
544320.001000,292.969244
552960.001000,293.042480
561600.001000,293.061260
570240.000889,293.244207
578879.999000,293.233447
587519.999000,292.854222
587520.001000,292.854222
596160.000943,292.856704
604799.999000,292.856630
604800.001000,292.856630
613440.000051,292.856691
622079.999000,292.856637
630719.999000,292.840001
630720.001000,292.840001
639360.001000,293.042010
648000.001000,293.652800
656639.999797,293.853496
665279.999000,293.550601
673919.999000,292.854911
673920.001000,292.854911
682560.000858,292.856740
691199.999000,292.856600
699839.999000,292.856472
699840.001000,292.856472
708480.001000,292.856752
717120.001000,292.910719
725760.001000,293.132264
734400.001000,293.566583
743039.999449,293.597667
751679.999000,293.490420
760319.999000,292.856082
760320.001000,292.856082
768960.001000,292.856570
777599.999969,292.856661
786239.999000,292.856563
786240.001000,292.856563
794880.001000,292.856661
803520.001000,292.880358
812160.001000,293.090021
820800.001000,293.445336
829439.999980,293.531170
838079.999000,293.441871
846719.999000,292.855813
846720.001000,292.855813
855360.001000,292.856630
864000.001000,292.856661
