x,y
-0.001000,292.856844
8639.999000,288.956031
17279.999000,288.358582
17280.001000,288.358582
25920.001000,288.463194
34560.001000,289.832003
43200.001000,289.991609
51840.000152,291.120453
60479.999000,290.289827
69119.999000,289.803986
77759.999000,289.568479
86399.999000,289.246536
95039.999000,289.142989
103679.999000,289.056181
103680.001000,289.056181
112320.001000,289.216126
120960.001000,290.689536
129600.001000,290.691348
138239.999852,291.420912
146879.999000,290.437743
155519.999000,290.086204
164159.999000,289.859722
172799.999000,289.723933
181439.999000,289.721677
181440.001000,289.721677
190079.999522,289.786779
198719.999000,289.602378
198720.001000,289.602378
207360.000683,290.978097
215999.999000,290.719183
216000.001000,290.719183
224639.999988,291.897058
233279.999000,290.689492
241919.999000,290.177604
250559.999000,289.896892
259199.999000,289.781919
267839.999000,289.656707
276479.999000,289.335905
285119.999000,289.196620
285120.001000,289.196620
293760.000990,290.110990
302399.999000,290.106606
302400.001000,290.106606
311039.999935,290.766902
319679.999000,290.014749
328319.999000,289.626441
336959.999000,289.478756
345599.999000,289.319278
354239.999000,289.111759
362879.999000,288.804150
371519.999000,288.759806
371520.001000,288.759806
380160.001000,289.722616
388800.001000,289.789541
397440.000034,290.831625
406079.999000,289.858436
414719.999000,289.388270
423359.999000,289.217341
431999.999000,289.044041
440639.999000,288.883977
449279.999000,288.724573
457919.999000,288.557925
457920.001000,288.557925
466560.000424,289.530279
475199.999000,289.137301
475200.001000,289.137301
483840.000114,290.162344
492479.999000,289.346859
501119.999000,288.962585
509759.999000,288.747981
509760.001000,288.747981
518399.999336,288.779565
527039.999000,288.623118
535679.999000,288.451415
544319.999000,288.390377
544320.001000,288.390377
552960.000135,289.452134
561599.999000,288.642739
561600.001000,288.642739
570240.000178,289.720555
578879.999000,288.968033
587519.999000,288.506499
596159.999000,288.322028
604799.999000,288.137203
613439.999000,287.975731
622079.999000,287.817967
630719.999000,287.653724
630720.001000,287.653724
639360.001000,289.029334
648000.001000,289.104192
656640.000029,290.297809
665279.999000,289.171264
673919.999000,288.679751
682559.999000,288.528791
691199.999000,288.417135
699839.999000,288.338546
708479.999000,288.082162
717119.999000,287.910788
717120.001000,287.910788
725760.000862,289.081960
734399.999000,288.995139
734400.001000,288.995139
743039.999987,289.858075
751679.999000,288.972030
760319.999000,288.568473
768959.999000,288.384477
777599.999000,288.184824
786239.999000,288.046974
794879.999000,287.895124
803519.999000,287.692406
803520.001000,287.692406
812160.000721,288.890947
820799.999000,288.696793
820800.001000,288.696793
829440.000051,289.626278
838079.999000,288.787436
846719.999000,288.310394
855359.999000,288.123996
863999.999000,288.001231
864000.001000,288.001231
