x,y
-0.001000,7929.415187
0.001000,7929.415187
840.001000,8031.523913
1680.001000,26301.392982
2520.001000,27351.226863
3360.001000,28362.370957
4200.001000,29170.126846
5040.001000,29726.433264
5880.000809,29998.323149
6719.999000,29969.617570
7559.999000,29642.086055
8399.999000,29034.980877
9239.999000,28184.576273
10079.999000,27141.327598
10919.999000,26649.138639
11759.999000,25359.429639
12599.999000,24082.163262
13439.999000,22855.799057
14279.999000,21753.162563
15119.999000,20839.752668
15959.999000,20169.829512
16799.999000,19783.241877
17639.999000,19702.888717
17640.001000,19702.888717
18480.001000,19933.577719
19320.001000,20461.638973
20160.001000,21255.631295
21000.001000,22268.426080
21840.000051,53546.544154
22679.999000,25278.260889
22680.001000,25278.260889
23520.001000,26741.821254
24360.001000,27862.156828
25200.001000,28820.837813
26040.001000,29561.005107
26880.001000,30038.708566
27720.000238,30225.591639
28559.999000,30110.519496
29399.999000,29700.387070
30239.999000,29019.478816
31079.999000,28108.254234
31919.999000,27020.897367
32759.999000,25715.368266
33599.999000,24480.126229
34439.999000,23284.978822
35279.999000,22200.035555
36119.999000,21290.061674
36959.999000,20608.915377
37799.999000,20197.190795
38639.999000,20079.287332
38640.001000,20079.287332
39480.001000,20262.229207
40320.001000,20735.039127
41160.001000,21469.897283
42000.001000,22422.826213
42840.001000,23537.456561
43680.001000,24640.073543
44520.001000,25879.407188
45360.001000,27074.749711
46200.001000,28155.246258
47040.001000,29056.705225
47880.001000,29725.828400
48720.001000,30122.607006
49559.999669,30223.566332
50399.999000,30022.703104
51239.999000,29531.975572
52079.999000,28780.493432
52919.999000,27812.905348
53759.999000,26686.706502
54599.999000,25362.414932
55439.999000,24131.403035
56279.999000,22960.690154
57119.999000,21919.593621
57959.999000,21070.150945
58799.999000,20462.407734
59639.999000,20132.874316
60479.999000,20100.994119
60480.001000,20100.994119
61320.001000,20368.644170
62160.001000,20919.990709
63000.001000,21722.170148
63840.001000,22727.556334
64680.001000,23876.509746
65520.001000,24994.603424
66360.001000,26228.645490
67200.001000,27398.152547
68040.001000,28433.653119
68880.001000,29273.671635
69720.001000,29868.318580
70560.001000,30182.232867
71399.999097,30196.782723
72239.999000,29911.230703
73079.999000,29342.204596
73919.999000,28523.779699
74759.999000,27504.542145
75599.999000,26344.993869
76439.999000,25008.727957
77279.999000,23787.415336
78119.999000,22647.132932
78959.999000,21654.848865
79799.999000,7874.071660
79800.001000,7874.071660
80640.001000,17730.862717
81480.000887,19820.391908
82319.999000,19695.228416
82320.001000,19695.228416
83160.001000,19881.787764
84000.001000,20369.012941
