x,y
0.000000,293.149994
12.000000,293.149994
24.000000,293.149994
36.000000,293.149994
48.000000,293.149994
60.000000,293.149994
72.000000,293.149994
84.000000,293.149994
96.000000,293.149994
108.000000,293.149994
120.000000,293.149994
132.000000,293.149994
144.000000,293.149994
156.000000,293.149994
168.000000,293.149994
180.000000,293.149994
192.000000,293.149994
204.000000,293.149994
216.000000,293.149994
228.000000,293.149994
240.000000,293.149994
252.000000,293.149994
264.000000,293.149994
276.000000,293.149994
288.000000,293.149994
300.000000,293.149994
312.000000,320.691132
324.000000,321.033142
336.000000,321.370636
348.000000,321.706909
360.000000,322.041962
372.000000,322.375671
384.000000,322.707916
396.000000,323.038605
408.000000,323.367676
420.000000,323.694977
432.000000,324.020477
444.000000,324.344116
456.000000,324.665771
468.000000,324.985413
480.000000,325.302948
492.000000,325.618378
504.000000,325.931610
516.000000,326.242584
528.000000,326.551300
540.000000,326.857697
552.000000,327.161743
564.000000,327.463379
576.000000,327.762604
588.000000,328.059387
600.000000,328.353699
612.000000,328.645508
624.000000,328.934814
636.000000,329.221588
648.000000,329.505829
660.000000,329.787506
672.000000,330.066589
684.000000,330.343109
696.000000,330.617065
708.000000,330.888397
720.000000,331.157135
732.000000,331.423279
744.000000,331.686829
756.000000,331.947754
768.000000,332.206116
780.000000,332.461853
792.000000,332.714996
804.000000,332.965546
816.000000,333.213531
828.000000,333.458923
840.000000,333.701721
852.000000,333.941986
864.000000,334.179688
876.000000,334.414856
888.000000,334.647491
900.000000,334.877594
912.000000,335.105164
924.000000,335.330261
936.000000,335.552887
948.000000,335.773010
960.000000,335.990692
972.000000,336.205933
984.000000,336.418732
996.000000,336.629150
1008.000000,336.837158
1020.000000,337.042755
1032.000000,337.246033
1044.000000,337.446930
1056.000000,337.645508
1068.000000,337.841797
1080.000000,338.035767
1092.000000,338.227448
1104.000000,338.416901
1116.000000,338.604095
1128.000000,338.789062
1140.000000,338.971832
1152.000000,339.152405
1164.000000,339.330841
1176.000000,339.507111
1188.000000,339.681244
1200.000000,339.853271
