x,y
-0.001000,303.453144
0.001000,303.453144
6.001000,303.452655
12.001000,303.451464
18.001000,303.449753
24.001000,303.447767
30.001000,303.445568
36.001000,303.443246
42.001000,303.440802
48.001000,303.438328
54.001000,303.435793
66.001000,303.430660
96.001000,303.417678
102.001000,303.415050
114.001000,303.409857
120.001000,303.407230
132.001000,303.402037
138.001000,303.399410
168.001000,303.386427
174.001000,303.383800
179.999213,303.381204
185.999000,303.402984
191.999000,304.670730
197.999000,309.478786
203.999000,314.060481
209.999000,317.163404
215.999000,319.242966
221.999000,320.637547
227.999000,321.572380
233.999000,322.199044
239.999000,322.619080
245.999000,322.900642
251.999000,323.089368
257.999000,323.215898
263.999000,323.300700
269.999000,323.357580
275.999000,323.395643
281.999000,323.421151
287.999000,323.438319
293.999000,323.449805
299.999000,323.457503
305.999000,323.462666
311.999000,323.466118
317.999000,323.468439
323.999000,323.469997
329.999000,323.471036
335.999000,323.471739
341.999000,323.472197
347.999000,323.472502
353.999000,323.472716
359.999000,323.472869
365.999000,323.472961
371.999000,323.473022
377.999000,323.473022
407.999000,323.473174
420.001000,323.473174
426.001000,323.473144
600.001000,323.473144
