x,y
-0.001,-0.001
0.021,-0.001
0.031,0.06179052889145303
0.041,0.1863813232596766
0.051,0.3080169936426916
0.061,0.4247792982038355
0.07100000000000001,0.5348267990667649
0.081,0.6364240092888969
0.091,0.7279685891278516
0.101,0.8080169913868618
0.111,0.8753066565483122
0.121,0.9287765017474161
0.131,0.9675831807701671
0.141,0.9911147216966858
0.1499999996727942,0.998211471064657
0.159,0.9911147165364684
0.169,0.9675831719133587
0.179,0.9287765217686935
0.189,0.8753066382608443
0.199,0.808017024212404
0.209,0.7279685631508171
0.219,0.6364239804957208
0.229,0.5348268461649442
0.239,0.4247792216971216
0.249,0.30801700258255
0.259,0.1863811942620139
0.269,0.06179065492488556
0.279,-0.06379050552827849
0.289,-0.188381414997698
0.299,-0.3100168595450804
0.309,-0.4267792557802331
0.319,-0.5368268775301024
0.329,-0.6384238638831046
0.339,-0.7299685891278518
0.349,-0.810017045842258
0.359,-0.8773065644512356
0.369,-0.9307764669784278
0.379,-0.9695831807701671
0.389,-0.9931147430153938
0.399,-1.000999999058888
0.401,-1.000999999058888
0.411,-0.9931147165364684
0.421,-0.9695831236181689
0.431,-0.9307765217686935
0.441,-0.8773066382608443
0.451,-0.8100169130170433
0.461,-0.7299686911151121
0.471,-0.638423980495721
0.481,-0.5368266875236506
0.491,-0.426779390830437
0.501,-0.31001700258255
0.511,-0.1883811942637721
0.521,-0.06379028111777932
0.531,0.06179087897899412
0.541,0.1863810467796241
0.551,0.3080168595472124
0.5610000000000001,0.4247792557798274
0.571,0.5348268775289801
0.581,0.6364241520524678
0.591,0.7279688428578369
0.601,0.8080168234542057
0.611,0.8753065644525554
0.621,0.9287764669787668
0.631,0.967583180769956
0.641,0.9911147430150915
0.6500000010719581,0.9982114717588225
0.659,0.9911147599203933
0.669,0.9675832161966618
0.679,0.9287765217682159
0.6889999999999999,0.8753066382606247
0.699,0.8080169130183783
0.709,0.7279684332684319
0.719,0.6364242662635298
0.729,0.5348270029877432
0.739,0.4247793908288309
0.749,0.30801700258255
0.759,0.1863811942637721
0.769,0.06179028111777932
0.779,-0.06379087897899412
0.789,-0.1883810467796241
0.799,-0.3100168595472124
0.8090000000000001,-0.4267792557798274
0.819,-0.5368268775289801
0.829,-0.6384241520524678
0.839,-0.7299688428578369
0.849,-0.8100168234542057
0.859,-0.8773065644525554
0.869,-0.9307764669787668
0.879,-0.969583180769956
0.889,-0.9931147430150915
0.899,-1.000999996235608
0.901,-1.000999996235608
0.911,-0.9931147599203933
0.921,-0.9695832161966618
0.931,-0.9307765217682159
0.9409999999999999,-0.8773066382606247
0.951,-0.8100169130183783
0.961,-0.7299684332684319
0.971,-0.6384242662635298
0.981,-0.5368270029877432
0.991,-0.4267793908288309
1.001,-0.31001700258255
