x,y
-0.001000,293.443144
323.999000,293.443144
431.999000,293.443174
863.999000,293.443174
971.999000,293.443205
1079.999000,293.443205
1187.999000,293.443236
1295.999000,293.443236
1403.999000,293.443266
1511.999000,293.443266
1619.999000,293.443297
1727.999000,293.443297
1943.999000,293.443358
2051.999000,293.443358
3023.999000,293.443633
3131.999000,293.443694
3239.999000,293.443724
3779.999000,293.444030
4211.999000,293.444396
4319.999000,293.444457
4427.999000,293.444488
4643.999000,293.444610
4751.999000,293.444641
5075.999000,293.444824
5183.999000,293.444855
6047.999000,293.445343
6155.999000,293.445435
6479.999000,293.445618
6587.999000,293.445710
6803.999000,293.445832
6911.999000,293.445924
7019.999000,293.445985
7127.999000,293.446077
7883.999000,293.446504
7991.999000,293.446535
8315.999000,293.446718
8423.999000,293.446749
8531.999000,293.446810
8639.999000,293.446840
8747.999000,293.446901
8855.999000,293.446932
8963.999000,293.446993
9071.999000,293.447023
9179.999000,293.447085
9287.999000,293.447115
9395.999000,293.447176
9611.999000,293.447237
9719.999000,293.447298
9827.999000,293.447329
9935.999000,293.447390
10151.999000,293.447451
10259.999000,293.447512
10475.999000,293.447573
10583.999000,293.447634
10799.999000,293.447696
10800.001000,293.447696
