x,y
-0.001000,-0.001000
0.001000,-0.001000
8640.001000,62559.303075
17279.999462,69037.448541
25919.999000,47484.509950
34559.999000,30206.579980
43199.999000,14299.877215
51839.999000,3914.496819
51840.001000,3914.496819
60480.001000,8552.346514
69120.001000,25737.612015
77760.001000,29222.187233
86400.000262,31121.651720
95039.999000,30010.111801
103679.999000,27819.442944
112319.999000,9546.442042
120959.999000,-0.001000
146880.001000,-0.001000
155520.001000,6595.144250
164160.001000,11116.164310
172800.001000,12272.713049
181439.999619,12506.125459
190079.999000,11985.201629
198719.999000,-0.001000
233280.001000,-0.001000
241920.001000,1877.177090
250560.001000,7232.856485
259200.001000,8214.150674
267840.001000,9092.378598
276479.999422,12415.385837
285119.999000,-0.001000
319680.001000,-0.001000
328320.001000,4612.317002
336960.001000,8797.418385
345600.001000,10591.218492
354240.001000,12744.353631
362879.999323,15785.660837
371519.999000,-0.001000
371520.001000,-0.001000
380160.001000,-0.001000
406080.001000,-0.001000
414720.001000,3736.103614
423360.001000,8060.188384
432000.001000,10161.425083
440640.001000,12018.255847
449279.999229,13801.984615
457919.999000,-0.001000
457920.001000,-0.001000
466560.001000,-0.001000
492480.001000,-0.001000
501120.001000,5957.676594
509760.001000,10786.302900
518400.001000,10891.324336
527040.001000,12610.236125
535679.999215,14332.046415
544319.999000,-0.001000
544320.001000,-0.001000
552960.001000,-0.001000
578880.001000,-0.001000
587520.001000,9228.281524
596160.001000,13544.156153
604800.001000,15431.036915
613440.001000,17012.171971
622079.999171,18527.568798
630719.999000,2307.171476
639359.999000,-0.001000
665280.001000,-0.001000
673920.001000,3431.034403
682560.001000,7561.639288
691200.001000,9249.051261
699840.001000,10466.193447
708479.999345,13219.096440
717119.999000,-0.001000
717120.001000,-0.001000
725760.001000,-0.001000
751680.001000,-0.001000
760320.001000,3469.293201
768960.001000,7942.959831
777600.001000,10363.394786
786240.001000,12181.585127
794879.999233,14027.518804
803519.999000,-0.001000
803520.001000,-0.001000
812160.001000,-0.001000
838080.001000,-0.001000
846720.001000,4688.597871
855360.001000,9431.531879
864000.001000,11183.816707
