x,y
-0.001,292.8568439025879
8639.999,292.8564841552734
17279.999,292.8556427124023
17280.001,292.8556427124023
25920.001,292.8562112960815
34560.001,292.8587280029297
43200.001,292.8591304321289
51839.99934350593,292.8599169981402
60479.999,292.8561244079589
60480.001,292.8561244079589
69120.00054409256,292.8577768065534
77759.999,292.8572890136718
86399.99900000001,292.8568134155273
86400.001,292.8568134155273
95040.001,292.8570085327149
103679.9994809816,292.857514617831
112319.999,292.8559162172947
112320.001,292.8559162172947
120960.001,293.0046015128806
129600.0009745396,293.5513086531741
138239.999,293.5442592326588
146879.999,293.2795288082945
155519.999,292.8579048522949
164159.999,292.8566548828125
164160.001,292.8566548828125
172800.001,292.8567524414062
181439.9998396255,292.8570390197369
190079.999,292.8566426879884
190080.001,292.8566426879884
198720.001,293.0092459467107
207360.001,293.3878614257813
216000.001,293.8068207092285
224639.9997176332,294.0262828449168
233279.999,293.6341176086426
241919.999,292.8568195129395
250559.999,292.8565329345703
250560.001,292.8565329345703
259200.001,292.8567829284668
267839.9994384738,292.8569231689199
276479.999,292.8564231811523
276480.001,292.8564231811523
285120.001,292.9289044254849
293760.001,293.0031695983886
302400.0007354975,293.4878040928295
311039.999,293.4139422735497
319679.999,293.4039795591164
328319.999,292.857404864502
336959.999,292.856685369873
345599.999,292.8566609802246
354239.999,292.8562585510254
354240.001,292.8562585510254
362880.001,292.856685369873
371520.001,292.8839488569895
380160.001,292.9596096862792
388800.001,293.5292360229491
397439.9999527787,293.7449624372315
406079.999,293.5078523986817
414719.999,292.8566182983398
414720.001,292.8566182983398
423359.999933773,292.8567463439784
431999.999,292.8566000061035
432000.001,292.8566000061035
440640.000050872,292.856660980218
449279.999,292.8566061035156
449280.001,292.8566061035156
457920.001,292.8947409220365
466560.001,293.0669491710233
475200.001,293.263083984375
483840.0002751168,293.470735759427
492479.999,293.3526889146087
501119.999,292.8577524169922
509759.999,292.856679272461
509760.0009999999,292.856679272461
518399.9991612025,292.8567219543366
527039.999,292.856234161377
527040.0009999999,292.856234161377
535680.0009999999,292.8567524414062
544320.001,292.9751515874436
552960.001,293.0456824232596
561600.001,293.0687594604491
570240.0008712099,293.2455030174536
578879.9990000001,293.2333383095121
587519.9990000001,292.8577158325195
596159.999,292.8567036621094
604799.999,292.8566304931641
604800.0009999999,292.8566304931641
613440.0000508722,292.8566914672786
622079.999,292.8566365905762
630719.999,292.8410130790863
630720.0009999999,292.8410130790863
639360.0009999999,293.0519610900879
648000.0009999999,293.6582877502441
656639.9997787777,293.8587279501843
665279.9990000001,293.5444124816894
673919.9990000001,292.8567768310547
682559.9990000001,292.8567158569336
691199.9990000001,292.8566000061035
699839.9990000001,292.8564963500976
699840.001,292.8564963500976
708480.0009999999,292.8567524414062
717120.0009999999,292.9112270765857
725760.0009999999,293.1345444396973
734400.0009999999,293.5739910278321
743039.9994083754,293.6030212277269
751679.999,293.4898772277832
760319.9990000001,292.8565939086914
768959.9990000001,292.8565695190429
768960.001,292.8565695190429
777599.9999688213,292.8566609802137
786239.9990000001,292.8565634216308
786240.001,292.8565634216308
794880.001,292.8566609802246
803520.001,292.8813559150414
812160.0009999999,293.0907589233398
820800.0009999999,293.4532927551269
829439.9999211166,293.5360604378021
838079.999,293.4391165470814
846719.999,292.8572707214356
855359.999,292.8566304931641
855360.0009999999,292.8566304931641
864000.001,292.8566609802246
