x,y
-0.001,303.4531438903809
7.999000000000001,303.4894044799805
15.999,303.8421433410645
23.999,304.5456354370118
31.999,305.4490037231445
39.999,306.4398312072754
47.999,307.4512481079101
55.99900000000001,308.4458024597168
63.99900000000001,309.4033936157226
71.999,310.3141850891113
79.99900000000001,311.1742361755371
87.99900000000001,311.9824471435547
95.999,312.7395205993652
103.999,313.4475032653809
111.999,314.1089306335449
119.999,314.7264909362793
127.999,315.3029029541016
135.999,315.8407327270507
143.999,316.3424851989746
151.999,316.8105736694337
159.999,317.2472281494141
167.999,317.6545259094239
175.999,318.0343914794922
183.999,318.6743129882813
191.999,320.6483614807129
199.999,321.8160013427735
207.999,322.5009812927246
215.999,322.902352722168
223.999,323.1379396362305
231.999,323.2764447021484
239.999,323.3577942810059
247.999,323.4054798583985
255.999,323.4334619140625
263.999,323.4498662414551
271.999,323.4594888916016
279.999,323.4651402893066
287.999,323.4684394836426
295.999,323.4703945617676
303.999,323.4715248413087
311.999,323.4721968994141
319.999,323.4725940246582
327.999,323.4728384094238
335.999,323.4729606018066
343.999,323.4730522460937
367.999,323.4731438903809
800.001,323.4731438903809
