x,y
-0.001000,0.001000
35.999000,0.350425
71.999000,0.526607
107.999000,0.628618
143.999000,0.658058
179.999000,0.666415
215.999000,0.688300
251.999000,0.715921
287.999000,0.738959
323.999000,0.756089
359.999000,0.769571
395.999000,0.781155
431.999000,0.791242
467.999000,0.799873
503.999000,0.807214
539.999000,0.813484
575.999000,0.818859
611.999000,0.823471
647.999000,0.827429
683.999000,0.830827
719.999000,0.833747
755.999000,0.836257
791.999000,0.838414
827.999000,0.840270
863.999000,0.841868
899.999000,0.843242
935.999000,0.844425
971.999000,0.845443
1007.999000,0.846321
1043.999000,0.847076
1079.999000,0.847726
1115.999000,0.848287
1151.999000,0.848770
1187.999000,0.849186
1223.999000,0.849545
1259.999000,0.849853
1295.999000,0.850119
1331.999000,0.850349
1367.999000,0.850546
1403.999000,0.850717
1439.999000,0.850864
1475.999000,0.850990
1511.999000,0.851099
1547.999000,0.851193
1583.999000,0.851274
1619.999000,0.851344
1655.999000,0.851404
1691.999000,0.851455
1727.999000,0.851500
1763.999000,0.851538
1799.999000,0.851572
1835.999000,0.851600
1871.999000,0.851625
1907.999000,0.851646
1943.999000,0.851664
1979.999000,0.851680
2015.999000,0.851694
2051.999000,0.851706
2087.999000,0.851716
2123.999000,0.851725
2159.999000,0.851732
2195.999000,0.851739
2231.999000,0.851744
2267.999000,0.851749
2303.999000,0.851753
2339.999000,0.851757
2375.999000,0.851760
2411.999000,0.851763
2447.999000,0.851765
2483.999000,0.851767
2519.999000,0.851769
2555.999000,0.851770
2591.999000,0.851771
2627.999000,0.851772
2663.999000,0.851773
2699.999000,0.851774
2735.999000,0.851775
2771.999000,0.851775
2807.999000,0.851776
2843.999000,0.851776
2879.999000,0.851777
2915.999000,0.851777
2951.999000,0.851777
2987.999000,0.851777
3023.999000,0.851777
3131.999000,0.851778
3239.999000,0.851778
3275.999000,0.851778
3311.999000,0.851778
3347.999000,0.851778
3383.999000,0.851778
3419.999000,0.851779
3455.999000,0.851779
3527.999000,0.851779
3563.999000,0.851779
3599.999000,0.851779
3600.001000,0.851779
