x,y
0,0
6,0
12,0
18,0
24,0
30,0
36,0
42.00000000000001,0
48,0
54,0
60,0
66,0
72,0
78,0
84.00000000000001,0
90,0
96,0
102,0
108,0
114,0
120,0
126,0
132,0
138,0
144,0
150,0
156,0
162,0
168,0
174,0
180,0
186,0
192,0
198,0
204,0
210,0
216,0
222,0
228,0
234,0
240,0
246,0
252,0
258,0
264,0
270,0
276,0
282,0
288,0
294,0
300,0
306,0
312,0.5255091421304314
318,1.463865668376002
324,1.972543495157879
330,2.14804819820165
336.0000000000001,2.089086847778162
341.9999999999999,1.880195085489959
348,1.585871810139906
354,1.252290114990501
360,0.9082753565676285
366,0.5721460152180953
372,0.255134308675224
378,0
384,0
390,0
396,0
402,0
408.0000000000001,0
413.9999999999999,0
420,0
426,0
432,0
438,0
444,0
450,0
456,0
462,0
468,0
474,0
480,0
486.0000000000001,0
491.9999999999999,0
498,0
504,0
510,0
516,0
522,0
528,0
534,0
540,0
546,0
552,0
558,0
564,0
570,0
576,0
582,0
588,0
594,0
600,0
