x,y
-0.001000,0.975999
0.001000,0.975999
200.001000,0.952748
400.001000,0.950068
600.001000,0.946962
800.001000,0.944256
1000.001000,0.941969
1200.001000,0.939621
1400.001000,0.937483
1600.000890,0.936223
1799.999000,0.936297
1999.999000,0.936652
2199.999000,0.937070
2399.999000,0.937493
2599.999000,0.937980
2799.999000,0.938756
2999.999000,0.939825
3199.999000,0.940960
3399.999000,0.942019
3599.999000,0.943226
3799.999000,0.944558
3999.999000,0.945995
4199.999000,0.947514
4399.999000,0.949094
4599.999000,0.950713
4799.999000,0.952352
4800.001000,0.952352
5000.001000,0.951194
5200.000028,0.948484
5399.999000,0.951048
5400.001000,0.951048
5600.001000,0.949404
5799.999676,0.947764
5999.999000,0.950974
6000.001000,0.950974
6199.999895,0.948113
6399.999000,0.951642
6400.001000,0.951642
6600.001000,0.950986
6799.999940,0.947639
6999.999000,0.951412
7199.999000,0.951737
7200.001000,0.951737
7400.001000,0.950720
7599.999384,0.950599
7799.999000,0.951109
7999.999000,0.952057
8199.999000,0.952313
8200.001000,0.952313
8400.001000,0.951681
8600.001000,0.950807
8799.999636,0.950462
8999.999000,0.951201
9199.999000,0.952047
9200.001000,0.952047
9400.000115,0.947787
9599.999000,0.951166
9600.001000,0.951166
9799.999926,0.949721
9999.999000,0.951396
10000.001000,0.951396
10200.001000,0.950953
10400.000081,0.948530
10599.999000,0.950590
10600.001000,0.950590
10800.001000,0.949266
11000.001000,0.944702
11200.001000,0.939874
11400.001000,0.933537
11600.001000,0.931222
11800.001000,0.930257
12000.001000,0.929673
12200.001000,0.929193
12400.001000,0.928748
12600.001000,0.928322
12800.001000,0.927912
13000.001000,0.927519
13200.001000,0.927143
13400.001000,0.926785
13600.001000,0.926447
13800.001000,0.926129
14000.001000,0.925832
14200.001000,0.925557
14400.001000,0.925304
14600.001000,0.925074
14800.001000,0.924867
15000.001000,0.924684
15200.001000,0.924526
15400.001000,0.924392
15600.001000,0.924284
15800.001000,0.924200
16000.001000,0.924143
16200.001000,0.924110
16399.999530,0.924103
16599.999000,0.924122
16799.999000,0.924167
16999.999000,0.924237
17199.999000,0.924332
17399.999000,0.924452
17599.999000,0.924597
17799.999000,0.924767
17999.999000,0.924961
18199.999000,0.925178
18399.999000,0.925419
18599.999000,0.925683
18799.999000,0.925968
18999.999000,0.926275
19199.999000,0.926602
19399.999000,0.926949
19599.999000,0.927315
19799.999000,0.927699
19999.999000,0.928099
20000.001000,0.928099
