#1
double Result(74,5):
0	290.6692508	0.004911482	388.7010145	2
400	290.6692508	0.004911482	388.7010145	2
401	290.7151748	0.005518329	388.5869045	3
800	290.7151748	0.005518329	388.5869045	3
801	290.7124637	0.006131978	388.2874148	4
1200	290.7124637	0.006131978	388.2874148	4
1201	290.7651469	0.006733139	387.8469909	5
1600	290.7651469	0.006733139	387.8469909	5
1601	290.6073451	0.007356536	387.1559852	6
2000	290.6073451	0.007356536	387.1559852	6
2001	289.5309697	0.0049678	384.887747	7
2400	289.5309697	0.0049678	384.887747	7
2401	288.1856984	0.005039687	402.1201775	8
2800	288.1856984	0.005039687	402.1201775	8
2801	286.960878	0.004868072	392.9374439	10
3200	286.960878	0.004868072	392.9374439	10
3201	287.2671765	0.005718022	384.4864914	11
3600	287.2671765	0.005718022	384.4864914	11
3601	292.1065166	0.004884996	389.4125865	13
4000	292.1065166	0.004884996	389.4125865	13
4001	292.1016254	0.00548931	389.653361	14
4400	292.1016254	0.00548931	389.653361	14
4401	292.0142249	0.006035865	389.6635764	15
4800	292.0142249	0.006035865	389.6635764	15
4801	292.0600497	0.00666947	389.6986891	16
5200	292.0600497	0.00666947	389.6986891	16
5201	292.3832973	0.007296017	387.374016	17
5600	292.3832973	0.007296017	387.374016	17
5601	292.004806	0.007788327	347.6833419	18
6000	292.004806	0.007788327	347.6833419	18
6001	292.0344124	0.008279486	348.7022852	19
6400	292.0344124	0.008279486	348.7022852	19
6401	292.0925931	0.008742859	349.0563386	20
6800	292.0925931	0.008742859	349.0563386	20
6801	292.7229846	0.004872915	386.72059	21
7200	292.7229846	0.004872915	386.72059	21
7201	294.1772653	0.004815279	375.4102929	22
7600	294.1772653	0.004815279	375.4102929	22
7601	294.0899422	0.007694764	355.1602746	23
8000	294.0899422	0.007694764	355.1602746	23
8001	294.064344	0.008170226	355.4638248	24
8400	294.064344	0.008170226	355.4638248	24
8401	294.0803673	0.008717337	355.3503474	25
8800	294.0803673	0.008717337	355.3503474	25
8801	294.0978417	0.009299861	356.0209023	26
9200	294.0978417	0.009299861	356.0209023	26
9201	294.1227059	0.00982732	356.8991746	27
9600	294.1227059	0.00982732	356.8991746	27
9601	294.141308	0.01036798	356.8419858	28
10000	294.141308	0.01036798	356.8419858	28
10001	294.165596	0.010870728	358.0772983	29
10400	294.165596	0.010870728	358.0772983	29
10401	295.4275579	0.004895957	370.7898846	30
10800	295.4275579	0.004895957	370.7898846	30
10801	291.7047606	0.005965779	179.0398323	31
11200	291.7047606	0.005965779	179.0398323	31
11201	291.6176	0.006714849	178.637486	32
11600	291.6176	0.006714849	178.637486	32
11601	291.8586316	0.009790798	176.9651567	33
12000	291.8586316	0.009790798	176.9651567	33
12001	290.8044091	0.005949511	182.6089677	34
12400	290.8044091	0.005949511	182.6089677	34
12401	290.1828767	0.005709921	185.9415242	35
12800	290.1828767	0.005709921	185.9415242	35
12801	290.3372	0.006336342	184.2829871	36
13200	290.3372	0.006336342	184.2829871	36
13201	289.7791566	0.005668851	186.7914512	37
13600	289.7791566	0.005668851	186.7914512	37
13601	292.4515294	0.006065653	173.8370716	38
14000	292.4515294	0.006065653	173.8370716	38
14001	293.6644286	0.006099501	168.2022042	39
14400	293.6644286	0.006099501	168.2022042	39
14401	294.5941333	0.006133575	164.891471	40
14800	294.5941333	0.006133575	164.891471	40
