#1
double Result(677,4):
0	17.564	0.004872285	399.0633802
3600	17.564	0.004872285	399.0633802
3602	17.564	0.004872285	399.0633802
3604	17.564	0.004872285	401.7327303
3606	17.564	0.004882278	397.7219869
3608	17.564	0.004881029	397.7219869
3610	17.576	0.004886002	396.3760542
3612	17.564	0.004877281	397.7219869
3614	17.564	0.004877281	399.0633802
3616	17.576	0.004876	401.7327303
3618	17.564	0.004872285	399.0633802
3620	17.564	0.004868537	399.0633802
3622	17.564	0.004868537	399.0633802
3624	17.564	0.004868537	400.4002797
3626	17.564	0.004872285	397.7219869
3628	17.564	0.004872285	401.7327303
3630	17.564	0.004863541	396.3760542
3632	17.564	0.004863541	404.3844602
3634	17.564	0.004863541	400.4002797
3636	17.564	0.004863541	403.060776
3638	17.564	0.004882278	403.060776
3640	17.612	0.004897187	397.7219869
3642	17.612	0.004897187	396.3760542
3644	17.564	0.00489477	401.7327303
3646	17.564	0.00489477	396.3760542
3648	17.564	0.004908512	396.3760542
3650	17.564	0.004908512	396.3760542
3652	17.564	0.004908512	403.060776
3654	17.564	0.004908512	397.7219869
3656	17.564	0.004908512	400.4002797
3658	17.564	0.004899767	399.0633802
3660	17.552	0.004896033	399.0633802
3662	17.564	0.004881029	400.4002797
3664	17.564	0.004881029	404.3844602
3666	17.564	0.004872285	400.4002797
3668	17.552	0.004868571	403.060776
3670	17.6	0.004884691	401.7327303
3672	17.612	0.004878392	401.7327303
3674	17.6	0.004874675	403.060776
3676	17.564	0.004868537	403.060776
3678	17.564	0.004868537	400.4002797
3680	17.564	0.004867288	400.4002797
3682	17.564	0.004868537	403.060776
3684	17.564	0.004868537	404.3844602
3686	17.564	0.004868537	397.7219869
3688	17.564	0.004868537	399.0633802
3690	17.564	0.004867288	396.3760542
3692	17.564	0.004868537	396.3760542
3694	17.564	0.004868537	396.3760542
3696	17.552	0.004863579	389.5766465
3698	17.564	0.004877281	392.3105513
3700	17.564	0.004877281	385.4394321
3702	17.564	0.004877281	390.9459887
3704	17.564	0.004899767	392.3105513
3706	17.564	0.004899767	379.8530579
3708	17.564	0.004929751	378.4435797
3710	17.564	0.004938497	379.8530579
3712	17.564	0.004939747	384.0504567
3714	17.564	0.004979731	381.2573254
3716	17.6	0.005009921	375.6087564
3718	17.6	0.005009921	365.5137754
3720	17.6	0.005055016	355.1319502
3722	17.6	0.005072555	352.1094957
3724	17.6	0.005072555	350.5884972
3726	17.612	0.00513034	345.9853851
3728	17.612	0.005166707	342.8823145
3730	17.648	0.005206193	320.3202238
3732	17.612	0.005224402	320.3202238
3734	17.648	0.005269056	325.286725
3736	17.612	0.005303437	296.0435946
3738	17.648	0.005357085	292.4110203
3740	17.648	0.005398593	294.2329135
3742	17.66	0.005454329	265.5954988
3744	17.648	0.005508049	265.5954988
3746	17.648	0.005613767	263.5757318
3748	17.696	0.005690269	238.005327
3750	17.696	0.005748367	228.8478216
3752	17.696	0.005811529	238.005327
3754	17.744	0.005892654	206.7658154
3756	17.744	0.005961107	201.530388
