x,y
-0.001000,-0.001000
0.001000,-0.001000
8.001000,-0.001000
16.001000,-0.001000
24.001000,-0.001000
176.001000,-0.001000
184.001000,-0.000998
192.001000,-0.000986
200.001000,-0.000979
208.001000,-0.000977
216.001000,-0.000976
224.001000,-0.000974
232.001000,-0.000972
240.001000,-0.000970
248.001000,-0.000967
256.001000,-0.000964
264.001000,-0.000961
272.001000,-0.000958
280.001000,-0.000955
288.001000,-0.000952
296.001000,-0.000949
304.001000,-0.000945
312.001000,-0.000942
320.001000,-0.000938
328.001000,-0.000935
336.001000,-0.000931
344.001000,-0.000928
352.001000,-0.000924
360.001000,-0.000920
368.001000,-0.000915
376.001000,-0.000909
384.001000,-0.000903
392.001000,-0.000896
400.001000,-0.000888
408.001000,-0.000880
416.001000,-0.000872
424.001000,-0.000863
432.001000,-0.000854
440.001000,-0.000845
448.001000,-0.000836
456.001000,-0.000827
464.001000,-0.000817
472.001000,-0.000806
480.001000,-0.000793
488.001000,-0.000779
496.001000,-0.000764
504.001000,-0.000748
512.001000,-0.000731
520.001000,-0.000713
528.001000,-0.000695
536.001000,-0.000676
544.001000,-0.000657
552.001000,-0.000637
560.001000,-0.000617
568.001000,-0.000594
576.001000,-0.000570
584.001000,-0.000544
592.001000,-0.000517
600.001000,-0.000488
608.001000,-0.000459
616.001000,-0.000429
624.001000,-0.000398
632.001000,-0.000367
640.001000,-0.000336
648.001000,-0.000306
656.001000,-0.000275
664.001000,-0.000244
672.001000,-0.000211
680.001000,-0.000178
688.001000,-0.000150
696.001000,-0.000130
704.001000,-0.000116
712.001000,-0.000106
720.001000,-0.000098
728.001000,-0.000093
736.001000,-0.000090
744.001000,-0.000087
752.001000,-0.000085
760.001000,-0.000084
768.001000,-0.000083
776.001000,-0.000082
784.001000,-0.000082
792.001000,-0.000081
800.001000,-0.000081
