x,y
-0.001,292.8568439025879
315359.999,292.0597023061532
630719.9990000001,288.1678641520425
630720.0009999999,288.1678641520425
946080.0009999999,288.695558829472
1261439.99977656,289.5095893277639
1576799.999,288.227109375
1892159.999,287.9849593636649
1892160.001,287.9849593636649
2207519.999831933,288.2888739808952
2522879.999,287.8621631852583
2522880.001,287.8621631852583
2838240.001,288.9243168540261
3153599.999845446,289.6032343114792
3468959.999,288.6760923156738
3468960.001,288.6760923156738
3784320.001,289.2746246424261
4099680.000404442,290.5330787289443
4415039.999,289.999425391564
4415040.001000001,289.999425391564
4730400.001,290.1945918273926
5045760.000264619,291.4677032463644
5361119.999,290.7273836975098
5361120.001000001,290.7273836975098
5676479.999944741,293.1200703948256
5991839.999,290.4474838765462
5991840.001,290.4474838765462
6307200.000735465,291.9449149462537
6622559.999,291.7166649452095
6937919.999,291.139219713173
7253279.999,289.8607890014648
7253280.001,289.8607890014648
7568640.000401025,292.4527729378026
7883999.999,291.3446247253418
7884000.001,291.3446247253418
8199360.000218844,292.2111014475713
8514719.999,291.6557756652832
8830079.999,291.5662395237514
8830080.001000002,291.5662395237514
9145440.001,291.6293045820756
9460799.999957636,292.9013854938422
9776159.999,291.5167589231979
9776160.001,291.5167589231979
10091520.001,292.292519194847
10406880.00009541,293.7032561605042
10722239.999,292.5382628304618
10722240.001,292.5382628304618
11037600.001,292.5434978942871
11352959.99978893,292.679813720924
11668319.999,292.4705576019288
11668320.001,292.4705576019288
11983679.99969864,292.8076674107096
12299039.999,292.1797445269545
12299040.001,292.1797445269545
12614400.001,292.5004806518554
12929760.00005675,294.1949241940864
13245119.999,292.6824758365652
13245120.001,292.6824758365652
13560480.00061116,293.4047046943776
13875839.999,293.2304002075196
14191199.999,292.6530988769532
14506559.999,291.6286116943359
14506560.001,291.6286116943359
14821919.99993841,292.2491766807374
15137279.999,291.5471478295898
15137280.001,291.5471478295898
15452640.001,292.5097935521743
15768000.00039227,293.1497940661495
16083359.999,292.8704317509578
16083360.001,292.8704317509578
16398720.001,293.2029689351053
16714079.99997516,294.9889124392645
17029439.999,293.1119822446761
17029440.001,293.1119822446761
17344800.001,293.6784092102051
17660159.9998113,294.3614770555728
17975519.999,293.3606669677735
17975520.001,293.3606669677735
18290880.001,293.8343415581198
18606239.99965196,293.917157620916
18921599.999,293.7459075622559
18921600.001,293.7459075622559
19236959.99992748,294.4826273778655
19552319.999,293.6307003479004
19867679.999,293.5303983421326
19867680.001,293.5303983421326
20183039.9998757,295.3306226179059
20498399.999,293.0193399353028
20498400.001,293.0193399353028
20813760.001,293.1992835334329
21129120.00060957,293.7624693523302
21444479.999,293.6258564862932
21444480.001,293.6258564862932
21759840.001,293.7389869995117
22075200.00011411,294.6028378576808
22390559.999,293.9159536743164
22390560.001,293.9159536743164
22705920.001,294.5783096341219
23021279.99978618,295.6551982348302
23336639.999,293.9925398591695
23651999.999,293.6346297912598
23652000.001,293.6346297912598
23967359.99995345,295.4336079088812
24282719.999,293.4589842079564
24282720.001,293.4589842079564
24598079.99994624,294.3242775849993
24913439.999,293.3606529883407
24913440.001,293.3606529883407
25228800.001,293.555759765625
25544159.99967429,294.5993144225802
25859519.999,292.5476059502328
26174879.999,291.9985558670398
26174880.001,291.9985558670398
26490239.99927497,292.2761242646757
26805599.999,290.5347664489746
27120959.999,290.1407932517312
27120960.001,290.1407932517312
27436319.99999848,291.0716479375433
27751679.999,290.1379631286621
27751680.001,290.1379631286621
28067040.000455,291.3165156534808
28382399.999,290.8750630187988
28697759.999,290.5731937671418
29013119.999,289.8123755493165
29013120.001,289.8123755493165
29328479.99968214,290.9374932552731
29643839.999,288.7638085663464
29643840.001,288.7638085663464
29959200.001,289.4984502868652
30274559.99967976,290.1182268438176
30589919.999,288.9144950317383
30589920.001,288.9144950317383
30905280.00059966,289.4857494604336
31220639.999,289.3427869424259
31535999.999,288.6763362121582
31536000.001,288.6763362121582
