TRY07   Nördliche und westliche Mittelgebirge, zentrale Bereiche           (Klimaregion  7)
Station: Kassel                          WMO-Nummer: 10438
Lage: 51°18'N <- B.   9°27'O <- L.   231 Meter über NN
Zeitpunkt der Erstellung: November 2010

Art des TRY    : extremer Sommer
Bezugszeitraum : 1988-2007
Stadteffekt    : -----
Höhenkorrektur : -----

Datenbasis : Beobachtungsdaten Zeitraum 1988-2007

Format: (i2,2x,i4,2x,i2,2x,i2,2x,i2,2x,i1,2x,i3,2x,f6.1,2x,f6.1,2x,f7.1,2x,f6.1,2x,i3,2x,i2,2x,i4,2x,i4,1x,i1,2x,i4,2x,i5,2x,i1)

Reihenfolge der Parameter:
RG TRY-Region                                                           {1..15}
IS Standortinformation                                                  {1,2}
MM Monat                                                                {1..12}
DD Tag                                                                  {1..28,30,31}
HH Stunde (MEZ)                                                         {1..24}
N  Bedeckungsgrad                                              [Achtel] {0..8;9}
WR Windrichtung in 10 m Höhe über Grund                        [°]      {0;10..360;999}
WG Windgeschwindigkeit in 10 m Höhe über Grund                 [m/s]
t  Lufttemperatur in 2m Höhe über Grund                        [°C]
p  Luftdruck in Stationshöhe                                   [hPa]
x  Wasserdampfgehalt, Mischungsverhältnis                      [g/kg]
RF Relative Feuchte in 2 m Höhe über Grund                     [%]      {1..100}
W  Wetterereignis der aktuellen Stunde                                  {0..99}
B  Direkte Sonnenbestrahlungsstärke (horiz. Ebene)             [W/m²]   abwärts gerichtet: positiv
D  Difuse Sonnenbetrahlungsstärke (horiz. Ebene)               [W/m²]   abwärts gerichtet: positiv
IK Information, ob B und oder D Messwert/Rechenwert                     {1;2;3;4;9}
A  Bestrahlungsstärke d. atm. Wärmestrahlung (horiz. Ebene)    [W/m²]   abwärts gerichtet: positiv
E  Bestrahlungsstärke d. terr. Wärmestrahlung                  [W/m²]   aufwärts gerichtet: negativ
IL Qualitätsbit für die langwelligen Strahlungsgrößen                   {1;2;3;4;5;6;7;8;9}


RG    IS  MM  DD  HH  N   WR      WG       t       p        x   RF   W     B     D IK    A      E IL
***
 7     1   1   1   1  8  180     2.0     2.7    972.1     4.5   94  10     0     0 9   285   -325  9
 7     1   1   1   2  8  180     3.0     2.9    972.1     4.5   93  58     0     0 9   300   -327  9
 7     1   1   1   3  7  190     2.0     2.4    972.4     4.4   94  10     0     0 9   271   -323  9
 7     1   1   1   4  7  180     3.0     2.5    972.6     4.4   94  21     0     0 9   284   -324  9
 7     1   1   1   5  8  200     2.0     2.0    972.8     4.3   95  10     0     0 9   281   -322  9
 7     1   1   1   6  8  200     3.0     2.1    972.9     4.3   94  10     0     0 9   282   -322  9
 7     1   1   1   7  8  200     3.0     2.1    973.3     4.3   96  10     0     0 9   255   -321  9
 7     1   1   1   8  8  200     4.0     2.4    973.9     4.4   95  10     0     0 9   283   -324  9
 7     1   1   1   9  8  190     3.0     2.3    974.7     4.4   95   0     0     3 9   283   -323  9
 7     1   1   1  10  7  180     3.0     2.6    975.4     4.4   94  10     6    46 9   272   -324  9
 7     1   1   1  11  8  190     4.0     2.8    976.2     4.4   92   0     0    49 9   300   -327  9
 7     1   1   1  12  8  180     4.0     3.3    976.3     4.4   90   0     0    60 9   276   -327  9
 7     1   1   1  13  7  180     3.0     3.7    976.4     4.5   88   0    16    96 9   266   -328  9
 7     1   1   1  14  7  170     2.0     3.6    976.8     4.4   88   0    12    76 9   289   -330  9
 7     1   1   1  15  7  170     2.0     3.8    977.2     4.5   88   0     5    40 9   290   -331  9
 7     1   1   1  16  6  170     2.0     3.6    978.0     4.4   88   0     1     2 9   277   -329  9
 7     1   1   1  17  8  180     1.0     3.2    978.9     4.4   90  10     0     0 9   301   -329  9
 7     1   1   1  18  8  180     1.0     2.9    979.6     4.4   91   0     0     0 9   285   -326  9
 7     1   1   1  19  5  210     0.0     2.6    980.3     4.3   92   0     0     0 9   263   -323  9
 7     1   1   1  20  4  250     0.0     2.1    981.0     4.3   95  10     0     0 9   253   -320  9
 7     1   1   1  21  5  350     0.0     1.9    981.8     4.2   96  11     0     0 9   259   -320  9
