x,y
5961599.999000001,-0.001
5961600.001,-0.001
5967648.001,0.1656666716337204
6076512.001,0.1656666716337204
6082560.000505283,0.7291834956799988
6088607.999,0.5439817538261413
6094655.999,0.1830522557497025
6094656.000999999,0.1830522557497025
6100704.000198928,0.7100420005878274
6106751.999000001,0.357930641412735
6112799.999000001,0.1656666716337204
6167232.001,0.1656666716337204
6173280.000016151,0.7102766810444916
6179327.999,0.1829792758226395
6179328.000999999,0.1829792758226395
6185376.000457502,0.7436746919283463
6191423.999,0.5349786629676819
6197471.999,0.1656666716337204
6251904.001,0.1656666716337204
6257952.000512308,0.710876837158558
6263999.999000001,0.5350565185546875
6270047.999000001,0.3588538041114807
6270048.001,0.3588538041114807
6276095.999628589,0.5220319010746834
6282143.999,0.1660225977897644
6288191.999,0.1656666716337204
6336576.000999999,0.1656666716337204
6342624.000498315,0.7265366198688955
6348671.999000001,0.538739453792572
6354719.999000001,0.362675057888031
6354720.001,0.362675057888031
6360767.99999444,0.7049062388759021
6366815.999000001,0.3588480343818665
6372863.999,0.1656666716337204
6427296.000999999,0.1656666716337204
6433344.000024654,0.5268636945926426
6439391.999,0.1830484768152237
6439392.000999999,0.1830484768152237
6445440.000234845,0.7387847068561546
6451487.999000001,0.3944299688339233
6457535.999000001,0.1656666716337204
6566400.001,0.1656666716337204
