x,y
0,0
1.2,-5.2
2.4,-9
3.6,-11.4
4.8,-12.4
6,-12.5
7.199999999999999,-12.5
8.4,-12.5
9.6,-12.5
10.8,-12.5
12,-12.5
13.2,-12.5
14.4,-12.5
15.6,-12.5
16.8,-12.5
18,-12.5
19.2,-12.5
20.4,-12.5
21.6,-12.5
22.8,-12.5
24,-12.5
25.2,-12.5
26.4,-12.5
27.6,-12.5
28.8,-12.5
30,-12.5
31.2,-12.5
32.40000000000001,-12.5
33.6,-12.5
34.8,-12.5
36,-12.5
37.2,-12.5
38.4,-12.5
39.6,-12.5
40.8,-12.9
42,-14.5
43.2,-17.69999999999999
44.4,-22.29999999999999
45.6,-28.00000000000001
46.8,-34.00000000000002
48,-40
49.2,-45.99999999999998
50.4,-51.99999999999999
51.6,-58.00000000000001
52.8,-63.99999999999999
54,-70
55.2,-76.00000000000001
56.4,-82
57.59999999999999,-87.99999999999997
58.8,-93.99999999999999
60,-100
61.2,-105.2
62.40000000000001,-109
63.6,-111.4
64.80000000000001,-112.4
66,-112.5
67.2,-112.5
68.39999999999999,-112.5
69.59999999999999,-112.5
70.8,-112.5
72,-112.5
73.2,-112.5
74.40000000000001,-112.5
75.59999999999999,-112.5
76.8,-112.5
78,-112.5
79.2,-112.5
80.40000000000001,-112.5
81.60000000000001,-112.5
82.8,-112.5
84,-112.5
85.19999999999999,-112.5
86.39999999999999,-112.5
87.59999999999999,-112.5
88.8,-112.5
90,-112.5
91.2,-112.5
92.40000000000001,-112.5
93.60000000000001,-112.5
94.80000000000001,-112.5
96,-112.5
97.2,-112.5
98.39999999999999,-112.5
99.59999999999999,-112.5
100.8,-112.9
102,-114.5
103.2,-117.7
104.4,-122.3
105.6,-128
106.8,-134
108,-140
109.2,-146
110.4,-152
111.6,-158.0000000000001
112.8,-164
114,-170
115.2,-175.9999999999999
116.4,-181.9999999999999
117.6,-188
118.8,-194
120,-200
