x,y
-0.001000,0.001000
0.009000,0.369125
0.019000,0.685547
0.029000,0.905827
0.039000,0.999027
0.041000,0.999027
0.051000,0.952057
0.061000,0.771513
0.071000,0.482754
0.081000,0.126333
0.091000,-0.247690
0.101000,-0.586785
0.111000,-0.843328
0.121000,-0.981287
0.129000,-0.981287
0.139000,-0.843328
0.149000,-0.586785
0.159000,-0.247690
0.169000,0.126333
0.179000,0.482753
0.189000,0.771513
0.199000,0.952057
0.209000,0.999027
0.211000,0.999027
0.221000,0.905827
0.231000,0.685547
0.241000,0.369124
0.251000,0.001000
0.261000,-0.367125
0.271000,-0.683547
0.281000,-0.903827
0.290330,-0.990781
0.299000,-0.950057
0.309000,-0.769513
0.319000,-0.480753
0.329000,-0.124334
0.339000,0.249690
0.349000,0.588785
0.359000,0.845328
0.369000,0.983287
0.381000,0.983287
0.391000,0.845328
0.401000,0.588785
0.411000,0.249690
0.421000,-0.124334
0.431000,-0.480753
0.441000,-0.769513
0.451000,-0.950057
0.459670,-0.990781
0.469000,-0.903827
0.479000,-0.683547
0.489000,-0.367125
0.499000,0.001000
0.509000,0.369125
0.519000,0.685548
0.529000,0.905827
0.539000,0.999027
0.541000,0.999027
0.551000,0.952057
0.561000,0.771513
0.571000,0.482753
0.581000,0.126333
0.591000,-0.247691
0.601000,-0.586784
0.611000,-0.843328
0.621000,-0.981287
0.629000,-0.981287
0.639000,-0.843328
0.649000,-0.586784
0.659000,-0.247691
0.669000,0.126333
0.679000,0.482753
0.689000,0.771513
0.699000,0.952057
0.709000,0.999027
0.711000,0.999027
0.721000,0.905827
0.731000,0.685548
0.741000,0.369125
0.761000,-0.367125
0.771000,-0.683548
0.781000,-0.903827
0.790330,-0.990781
0.799000,-0.950057
0.809000,-0.769513
0.819000,-0.480753
0.829000,-0.124333
0.839000,0.249691
0.849000,0.588784
0.859000,0.845328
0.869000,0.983287
0.881000,0.983287
0.891000,0.845328
0.901000,0.588784
0.911000,0.249691
0.921000,-0.124333
0.931000,-0.480753
0.941000,-0.769513
0.951000,-0.950057
0.959670,-0.990781
0.969000,-0.903827
0.979000,-0.683548
0.989000,-0.367125
0.999000,0.001000
1.001000,0.001000
