x,y
-0.001000,-0.001000
0.001000,-0.001000
175.999000,-0.001000
176.001000,-0.001000
184.001000,-0.001000
192.001000,-0.001000
200.001000,-0.000999
208.001000,-0.000999
216.001000,-0.000998
224.001000,-0.000998
232.001000,-0.000998
240.001000,-0.000998
248.001000,-0.000997
256.001000,-0.000997
264.001000,-0.000996
272.001000,-0.000996
280.001000,-0.000995
288.001000,-0.000994
296.001000,-0.000994
304.001000,-0.000993
312.001000,-0.000992
320.001000,-0.000991
328.001000,-0.000990
336.001000,-0.000990
344.001000,-0.000989
352.001000,-0.000988
360.001000,-0.000987
368.001000,-0.000986
376.001000,-0.000984
384.001000,-0.000983
392.001000,-0.000982
400.001000,-0.000980
408.001000,-0.000979
416.001000,-0.000977
424.001000,-0.000976
432.001000,-0.000974
440.001000,-0.000973
448.001000,-0.000971
456.001000,-0.000970
464.001000,-0.000968
472.001000,-0.000966
480.001000,-0.000964
488.001000,-0.000961
496.001000,-0.000959
504.001000,-0.000956
512.001000,-0.000953
520.001000,-0.000950
528.001000,-0.000947
536.001000,-0.000943
544.001000,-0.000940
552.001000,-0.000937
560.001000,-0.000933
568.001000,-0.000929
576.001000,-0.000925
584.001000,-0.000920
592.001000,-0.000915
600.001000,-0.000909
608.001000,-0.000904
616.001000,-0.000898
624.001000,-0.000892
632.001000,-0.000886
640.001000,-0.000879
648.001000,-0.000873
656.001000,-0.000866
664.001000,-0.000860
672.001000,-0.000852
680.001000,-0.000844
688.001000,-0.000838
696.001000,-0.000833
704.001000,-0.000829
712.001000,-0.000826
720.001000,-0.000825
728.001000,-0.000823
736.001000,-0.000822
744.001000,-0.000822
752.001000,-0.000821
760.001000,-0.000821
768.001000,-0.000820
776.001000,-0.000820
784.001000,-0.000820
792.001000,-0.000820
800.001000,-0.000820
