#1
double Beleuchtung_One_year_WZ(8760,2)
0	0		
3600	0		
7200	0		
10800	0		
14400	0		
18000	0		
21600	0		
25200	0		
28800	240		
32400	240		
36000	240		
39600	240		
43200	240		
46800	240		
50400	240		
54000	240		
57600	240		
61200	240		
64800	120		
68400	0		
72000	0		
75600	0		
79200	0		
82800	0		
86400	0		
90000	0		
93600	0		
97200	0		
100800	0		
104400	0		
108000	0		
111600	0		
115200	240		
118800	240		
122400	240		
126000	240		
129600	240		
133200	240		
136800	240		
140400	240		
144000	240		
147600	240		
151200	120		
154800	0		
158400	0		
162000	0		
165600	0		
169200	0		
172800	0		
176400	0		
180000	0		
183600	0		
187200	0		
190800	0		
194400	0		
198000	0		
201600	240		
205200	240		
208800	240		
212400	240		
216000	240		
219600	240		
223200	240		
226800	240		
230400	240		
234000	240		
237600	120		
241200	0		
244800	0		
248400	0		
252000	0		
255600	0		
259200	0		
262800	0		
266400	0		
270000	0		
273600	0		
277200	0		
280800	0		
284400	0		
288000	0		
291600	0		
295200	0		
298800	0		
302400	0		
306000	0		
309600	0		
313200	0		
316800	0		
320400	0		
324000	0		
327600	0		
331200	0		
334800	0		
338400	0		
342000	0		
345600	0		
349200	0		
352800	0		
356400	0		
360000	0		
363600	0		
367200	0		
370800	0		
374400	0		
378000	0		
381600	0		
385200	0		
388800	0		
392400	0		
396000	0		
399600	0		
403200	0		
406800	0		
410400	0		
414000	0		
417600	0		
421200	0		
424800	0		
428400	0		
432000	0		
435600	0		
439200	0		
442800	0		
446400	0		
450000	0		
453600	0		
457200	0		
460800	240		
464400	240		
468000	240		
471600	240		
475200	240		
478800	240		
482400	240		
486000	240		
489600	240		
493200	240		
496800	120		
500400	0		
504000	0		
507600	0		
511200	0		
514800	0		
518400	0		
522000	0		
525600	0		
529200	0		
532800	0		
536400	0		
540000	0		
543600	0		
547200	240		
550800	240		
554400	240		
558000	240		
561600	240		
565200	240		
568800	240		
572400	240		
576000	240		
579600	240		
583200	120		
