x,y
14687999.999000,293.443144
14688000.001000,293.443144
14696640.001000,290.832858
14705280.000557,290.629414
14713919.999000,290.687302
14722559.999000,291.733642
14722560.001000,291.733642
14731199.999352,291.472425
14739839.999000,292.694092
14739840.001000,292.694092
14748480.001000,291.905097
14757120.001000,291.118758
14765760.001000,290.957757
14774400.001000,290.846800
14783040.001000,290.683068
14791679.999458,290.619266
14800319.999000,290.833938
14808959.999000,292.039593
14808960.001000,292.039593
14817599.999424,291.794341
14826239.999000,292.705902
14826240.001000,292.705902
14834880.001000,291.945005
14843520.001000,291.372972
14852160.001000,291.081874
14860800.001000,290.932182
14869440.001000,290.744788
14878079.999259,290.670104
14886719.999000,291.173164
14895359.999000,292.655339
14895360.001000,292.655339
14903999.999269,292.480665
14912639.999000,293.604982
14912640.001000,293.604982
14921280.001000,292.692197
14929920.001000,291.894497
14938560.001000,291.400209
14947200.001000,291.192910
14955840.001000,291.038770
14964479.999144,290.981413
14973119.999000,291.718401
14981759.999000,293.600900
14981760.001000,293.600900
14990399.999848,292.709379
14999039.999000,293.919273
14999040.001000,293.919273
15007680.001000,293.030942
15016320.001000,291.967011
15024960.001000,291.798551
15033600.001000,291.635674
15042240.001000,291.489349
15050880.000113,291.321670
15059519.999000,291.455376
15068159.999000,292.951998
15068160.001000,292.951998
15076799.999395,292.697007
15085439.999000,293.731555
15085440.001000,293.731555
15094080.001000,292.831748
15102720.001000,292.157582
15111360.001000,291.837560
15120000.001000,291.711708
15128640.001000,291.584793
15137280.000031,291.531957
15145919.999000,291.581622
15154559.999000,292.718207
15154560.001000,292.718207
15163199.999616,292.085434
15171839.999000,293.506501
15171840.001000,293.506501
15180480.001000,292.593922
15189120.001000,291.994694
15197760.001000,291.733807
15206400.001000,291.644014
15215040.001000,291.554209
15223680.000387,291.423811
15232319.999000,291.481492
15240959.999000,292.496043
15240960.001000,292.496043
15249599.999716,292.041933
15258239.999000,292.855863
15258240.001000,292.855863
15266880.001000,292.341506
15275520.001000,291.804110
15284160.001000,291.597795
15292800.001000,291.558082
15301440.001000,291.531224
15310079.999554,291.416883
15318719.999000,291.715161
15327359.999000,293.150847
15327360.001000,293.150847
15335999.999502,292.681641
15344639.999000,294.083530
15344640.001000,294.083530
15353280.001000,293.255993
15361920.001000,292.259873
15370560.001000,291.675393
15379200.001000,291.558510
15387840.001000,291.438761
15396479.999180,291.392530
15405119.999000,291.858578
15413759.999000,293.343514
15413760.001000,293.343514
15422399.999027,293.321960
15431039.999000,294.891380
15431040.001000,294.891380
15439680.001000,293.857383
15448320.001000,293.221957
15456960.001000,292.311288
15465600.001000,292.115157
15474240.001000,292.006876
15482879.999338,291.807526
15491519.999000,292.788562
15500159.999000,294.880462
15508799.999000,295.138349
15517439.999000,296.650993
15517440.001000,296.650993
15526080.001000,295.339417
15534720.001000,294.195904
15543360.001000,293.289200
15552000.001000,292.902931
