x,y
-0.001000,302.846844
0.001000,302.846844
8.001000,302.856502
16.001000,302.881044
24.001000,302.901897
32.001000,302.916440
40.001000,302.926811
48.001000,302.933958
56.001000,302.939208
64.001000,302.942866
72.001000,302.945238
80.001000,302.946567
87.999480,302.946787
95.999000,302.946091
103.999000,302.944433
111.999000,302.941866
119.999000,302.938427
127.999000,302.934013
135.999000,302.928726
143.999000,302.922555
151.999000,302.915513
159.999000,302.907666
167.999000,302.898879
175.999000,302.889331
183.999000,302.874624
191.999000,302.801625
192.001000,302.801625
200.001000,302.805321
208.001000,302.819656
216.001000,302.819991
224.001000,302.825552
232.001000,304.755773
240.001000,309.455433
248.001000,313.996468
256.001000,317.373947
264.001000,319.551015
272.001000,320.879233
280.001000,321.691811
288.001000,322.147854
296.001000,322.427250
304.001000,322.589441
312.001000,322.684805
320.001000,322.742456
328.001000,322.774815
336.001000,322.794680
344.001000,322.806265
352.001000,322.813192
360.001000,322.817667
368.001000,322.820466
376.001000,322.822374
384.001000,322.823570
392.001000,322.824350
400.001000,322.824923
408.001000,322.825411
416.001000,322.825856
424.001000,322.826198
432.001000,322.826533
440.001000,322.826844
456.001000,322.827490
464.001000,322.827783
472.001000,322.828088
480.001000,322.828399
488.001000,322.828691
496.001000,322.829015
504.001000,322.829307
512.001000,322.829612
520.001000,322.829923
536.001000,322.830569
544.001000,322.830886
552.001000,322.831197
560.001000,322.831539
568.001000,322.831850
592.001000,322.832874
600.001000,322.833246
608.001000,322.833588
616.001000,322.833935
624.001000,322.834301
632.001000,322.834685
640.001000,322.835045
680.001000,322.836996
688.001000,322.837417
696.001000,322.837728
704.001000,322.837947
712.001000,322.838088
720.001000,322.838155
728.001000,322.838203
736.001000,322.838246
744.001000,322.838246
752.001000,322.838277
800.001000,322.838277
