#1
#TRY12   Oberrheingraben und unteres Neckartal                              (Klimaregion 12)
#Station: Mannheim                        WMO-Nummer: 10729
#Lage: 49°31'N <- B.   8°33'O <- L.    96 Meter über NN
#Zeitpunkt der Erstellung: November 2010
#
#Art des TRY    : mittleres Jahr
#Bezugszeitraum : 1988-2007
#Stadteffekt    : -----
#Höhenkorrektur : -----
#
#Datenbasis : Beobachtungsdaten Zeitraum 1988-2007
#
#Format: (i2,2x,i4,2x,i2,2x,i2,2x,i2,2x,i1,2x,i3,2x,f6.1,2x,f6.1,2x,f7.1,2x,f6.1,2x,i3,2x,i2,2x,i4,2x,i4,1x,i1,2x,i4,2x,i5,2x,i1)
#
#Reihenfolge der Parameter:
#RG TRY-Region                                                           {1..15}
#IS Standortinformation                                                  {1,2}
#MM Monat                                                                {1..12}
#DD Tag                                                                  {1..28,30,31}
#HH Stunde (MEZ)                                                         {1..24}
#N  Bedeckungsgrad                                              [Achtel] {0..8;9}
#WR Windrichtung in 10 m Höhe über Grund                        [°]      {0;10..360;999}
#WG Windgeschwindigkeit in 10 m Höhe über Grund                 [m/s]
#t  Lufttemperatur in 2m Höhe über Grund                        [°C]
#p  Luftdruck in Stationshöhe                                   [hPa]
#x  Wasserdampfgehalt, Mischungsverhältnis                      [g/kg]
#RF Relative Feuchte in 2 m Höhe über Grund                     [%]      {1..100}
#W  Wetterereignis der aktuellen Stunde                                  {0..99}
#B  Direkte Sonnenbestrahlungsstärke (horiz. Ebene)             [W/m²]   abwärts gerichtet: positiv
#D  Difuse Sonnenbetrahlungsstärke (horiz. Ebene)               [W/m²]   abwärts gerichtet: positiv
#IK Information, ob B und oder D Messwert/Rechenwert                     {1;2;3;4;9}
#A  Bestrahlungsstärke d. atm. Wärmestrahlung (horiz. Ebene)    [W/m²]   abwärts gerichtet: positiv
#E  Bestrahlungsstärke d. terr. Wärmestrahlung                  [W/m²]   aufwärts gerichtet: negativ
#IL Qualitätsbit für die langwelligen Strahlungsgrößen                   {1;2;3;4;5;6;7;8;9}
#
#
#RG    IS  MM  DD  HH  N   WR      WG       t       p        x   RF   W     B     D IK    A      E IL
#***
double wetter(8761, 20)
0	12	1	12	31	24	8	190	5	7.9	1000.6	6.7	86	21	0	0	1	335	-365	9
3600	12	1	1	1	1	8	230	4.5	6.5	993.6	4.3	84	2	0	0	1	320	-334	9
7200	12	1	1	1	2	7	210	4.3	5.2	988	4.5	85	-1	0	0	1	303	-334	9
10800	12	1	1	1	3	7	190	4.1	4.4	984.1	4.5	87	-1	0	0	1	287	-332	9
14400	12	1	1	1	4	7	200	4.4	4.4	984.1	4.6	86	-1	0	0	1	304	-335	9
18000	12	1	1	1	5	7	260	4.4	4.4	984.4	4.7	86	80	0	0	1	324	-337	9
21600	12	1	1	1	6	8	300	4	4.1	984.7	4.6	88	25	0	0	1	320	-334	9
25200	12	1	1	1	7	3	320	4	3.9	985.9	4.4	85	1	0	0	1	255	-329	9
28800	12	1	1	1	8	6	310	4	3.1	987.2	4	84	-1	0	0	1	261	-325	9
32400	12	1	1	1	9	5	280	3	2.8	988.3	3.9	82	-1	3	28	1	254	-324	9
36000	12	1	1	1	10	6	300	4	3.5	989.5	3.8	78	-1	0	39	1	259	-327	9
39600	12	1	1	1	11	7	260	2	3.8	990.7	3.9	77	25	0	58	1	300	-331	9
43200	12	1	1	1	12	6	240	3	4.2	991	3.9	76	15	8	108	1	276	-331	9
46800	12	1	1	1	13	7	270	4	4.1	991.1	4	78	80	0	64	1	302	-333	9
50400	12	1	1	1	14	7	310	5	4.2	991.2	4	77	87	17	75	1	302	-333	9
54000	12	1	1	1	15	7	290	0	2.3	991.4	3.9	87	27	0	47	1	252	-321	9
57600	12	1	1	1	16	4	280	4	3.3	991.7	3.8	79	25	8	28	1	256	-326	9
61200	12	1	1	1	17	3	260	4	3.1	992.2	3.3	70	-1	0	0	1	252	-325	9
64800	12	1	1	1	18	6	260	4	2.9	992.7	3.1	67	26	0	0	1	260	-324	9
68400	12	1	1	1	19	5	260	5	2.1	993.5	3.1	70	1	0	0	1	248	-320	9
72000	12	1	1	1	20	5	260	3	1.7	993.9	3	68	-1	0	0	1	245	-318	9
75600	12	1	1	1	21	5	250	7	1.5	994	2.8	65	-1	0	0	1	243	-317	9
