x,y
-0.001000,-28.071052
71.999000,848.028578
72.001000,848.028578
144.001000,480.143146
216.001000,326.320898
288.001000,257.957315
360.001000,223.375511
432.001000,202.319931
504.001000,183.670364
576.001000,164.778017
648.001000,144.513983
720.001000,123.176780
792.001000,100.052956
864.001000,75.637910
936.001000,50.316712
1008.001000,24.510499
1080.001000,-1.203058
1152.001000,-25.800854
1224.001000,-50.307769
1296.001000,-73.784792
1368.001000,-95.873361
1440.001000,-115.962847
1512.001000,-133.908438
1584.001000,-149.318931
1656.001000,-161.950634
1728.001000,-171.748429
1800.001000,-178.420827
1872.001000,-181.868075
1943.999147,-182.102316
2015.999000,-179.145260
2087.999000,-173.108914
2159.999000,-164.057275
2231.999000,-152.167626
2303.999000,-137.644292
2375.999000,-120.714599
2447.999000,-101.815273
2519.999000,-81.491654
2591.999000,-59.366371
2663.999000,-35.880427
2735.999000,-11.503630
2807.999000,13.412611
2879.999000,38.506230
2951.999000,63.359343
3023.999000,87.599757
3095.999000,110.941214
3167.999000,133.049634
3239.999000,153.383226
3311.999000,171.791768
3383.999000,187.771523
3455.999000,201.609413
3527.999000,212.565747
3599.999000,220.214211
3671.999000,224.596320
3743.999000,225.860339
3744.001000,225.860339
3816.001000,223.893913
3888.001000,218.696185
3960.001000,210.331016
4032.001000,198.882858
4104.001000,184.533470
4176.001000,167.486671
4248.001000,148.016536
4320.001000,126.441043
4392.001000,103.091010
4464.001000,78.363510
4536.001000,52.666891
4608.001000,26.425474
4680.001000,0.084609
4752.001000,-25.881304
4824.001000,-51.075750
4896.001000,-75.093616
4968.001000,-97.540446
5040.001000,-118.052926
5112.001000,-136.297435
5184.001000,-151.993332
5256.001000,-164.903916
5328.001000,-174.827393
5400.001000,-181.625992
5472.001000,-185.224807
5543.999215,-185.571650
5615.999000,-182.691409
5687.999000,-176.661022
5759.999000,-167.584887
5831.999000,-155.629524
5903.999000,-140.997183
5975.999000,-123.922912
6047.999000,-104.687436
6119.999000,-83.580033
6191.999000,-60.937556
6263.999000,-37.098027
6335.999000,-12.420444
6407.999000,12.751484
6479.999000,38.054087
6551.999000,63.074769
6623.999000,87.441091
6695.999000,110.800914
6767.999000,132.787868
6839.999000,153.081716
6911.999000,171.353311
6983.999000,187.321564
7055.999000,200.738349
7127.999000,211.357157
7199.999000,219.015702
7200.001000,219.015702
